dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-06340,LOAD-006340,2025-10-10,2025,10,OMC-007,Kobil,PMS,Mombasa (Kipevu),37200,5,KA70J,DRV-55010,1029,37200,38229
DISP-06989,LOAD-006989,2025-04-17,2025,4,OMC-006,Hashi Energy,PMS,Mombasa (Kipevu),26884,5,KA26F,DRV-31090,743,26884,27627
DISP-07284,LOAD-007284,2025-02-16,2025,2,OMC-007,Kobil,LPG,Mombasa (Kipevu),40301,5,KB91J,DRV-31696,1114,40301,41415
DISP-08576,LOAD-008576,2025-08-27,2025,8,OMC-013,Lake Oil,AGO,Eldoret,35495,700,KB82F,DRV-56308,137401,35495,172896
DISP-02832,LOAD-002832,2025-06-26,2025,6,OMC-007,Kobil,HFO,Nairobi,54473,450,KA64F,DRV-21846,135556,54473,190029
DISP-01122,LOAD-001122,2025-10-06,2025,10,OMC-017,KAA Aviation,LUB,Mombasa (Kipevu),20039,5,KA13G,DRV-72707,554,20039,20593
DISP-02366,LOAD-002366,2025-08-05,2025,8,OMC-010,Tamoil,HFO,Mombasa (KOSF),22748,10,KB36H,DRV-42458,1258,22748,24006
DISP-09861,LOAD-009861,2026-06-26,2026,6,OMC-009,Dalbit Petroleum,LPG,Eldoret,50246,700,KB70H,DRV-92350,204350,52758,257108
DISP-01994,LOAD-001994,2026-06-14,2026,6,OMC-016,KPA Marine,DPK,Mombasa (Kipevu),49169,5,KA41H,DRV-12794,1428,51627,53055
DISP-05697,LOAD-005697,2025-02-07,2025,2,OMC-011,Hass Petroleum,DPK,Mombasa (KOSF),32766,10,KA60J,DRV-21348,1812,32766,34578
DISP-09834,LOAD-009834,,2026,4,OMC-005,PetroOil Kenya,AGO,Kisumu,45099,650,KD37D,DRV-3340,170316,47354,217670
DISP-06501,LOAD-006501,2026-05-04,2026,5,OMC-014,Texol Energies,JETA1,Mombasa (KOSF),29365,10,KB13H,DRV-21142,1706,30833,32539
DISP-08938,LOAD-008938,2025-08-09,2025,8,OMC-009,Dalbit Petroleum,DPK,Kisumu,55233,650,KB90F,DRV-91985,198535,55233,253768
DISP-03859,LOAD-003859,2026-02-12,2026,2,OMC-012,Galana Energies,DPK,Eldoret,54150,700,KD37D,DRV-7482,220228,56858,277086
DISP-00076,LOAD-000076,2025-12-14,2025,12,OMC-014,Texol Energies,JETA1,Nairobi,46604,450,KB63F,DRV-50966,115974,46604,162578
DISP-02719,LOAD-002719,2026-03-10,2026,3,OMC-012,Galana Energies,HFO,Mombasa (KOSF),48320,10,KD37D,DRV-5339,2807,50736,53543
DISP-05378,LOAD-005378,2026-03-25,2026,3,OMC-004,Gulf Energy,AGO,Kisumu,59546,650,KD17B,DRV-8517,224875,62523,287398
DISP-06314,LOAD-006314,2025-02-28,2025,2,OMC-016,KPA Marine,PMS,Mombasa (KOSF),59788,10,KB30H,DRV-15584,3306,59788,63094
DISP-04314,LOAD-004314,2026-04-05,2026,4,OMC-005,PetroOil Kenya,LPG,Eldoret,54160,700,KC50D,DRV-7482,220269,56868,277137
DISP-08821,LOAD-008821,2026-04-23,2026,4,OMC-011,Hass Petroleum,PMS,Kisumu,50727,650,KB46G,DRV-99257,191571,53263,244834
DISP-08805,LOAD-008805,2026-03-30,2026,3,OMC-007,Kobil,LUB,Mombasa (Kipevu),54844,5,KA32J,DRV-54750,1593,57586,59179
DISP-04348,LOAD-004348,2026-04-19,2026,4,OMC-012,Galana Energies,AGO,Kisumu,59426,650,KC50D,DRV-3340,224422,62397,286819
DISP-06792,LOAD-006792,2025-02-22,2025,2,OMC-009,Dalbit Petroleum,PMS,Nairobi,23309,450,KA72J,DRV-67944,58004,23309,81313
DISP-06820,LOAD-006820,2025-05-07,2025,5,OMC-013,Lake Oil,AGO,Nairobi,26423,450,KA32J,DRV-76290,65754,26423,92177
DISP-06921,LOAD-006921,2025-10-19,2025,10,OMC-018,Uganda National Oil,AGO,Nairobi,43860,450,KA43G,DRV-70661,109146,43860,153006
DISP-07355,LOAD-007355,2026-06-14,2026,6,OMC-011,Hass Petroleum,HFO,Kisumu,35444,650,KA42G,DRV-15677,133854,37216,171070
DISP-03071,LOAD-003071,2025-06-29,2025,6,OMC-002,Vivo Energy,JETA1,Mombasa (KOSF),46067,10,KA60J,DRV-18317,2548,46067,48615
DISP-03177,LOAD-003177,2025-02-28,2025,2,OMC-019,Tanzania Petroleum,HFO,Nairobi,45089,450,KB18J,DRV-71343,112204,45089,157293
DISP-08951,LOAD-008951,2025-03-01,2025,3,OMC-007,Kobil,LUB,Mombasa (Kipevu),34603,5,KA64F,DRV-72141,957,34603,35560
DISP-07295,LOAD-007295,2026-02-28,2026,2,OMC-004,Gulf Energy,PMS,Eldoret,31690,700,KD17B,DRV-7482,128883,33274,162157
DISP-04407,LOAD-004407,2025-04-28,2025,4,OMC-013,Lake Oil,DPK,Eldoret,51523,700,KA92G,DRV-11002,199446,51523,250969
DISP-03072,LOAD-003072,2025-01-14,2025,1,OMC-013,Lake Oil,AGO,Kisumu,56534,650,KB49F,DRV-71876,203211,56534,259745
DISP-05982,LOAD-005982,2025-04-21,2025,4,OMC-014,Texol Energies,DPK,Mombasa (Kipevu),30297,5,KB66H,DRV-41661,838,30297,31135
DISP-01809,LOAD-001809,2025-07-30,2025,7,OMC-020,Ethiopian Oil,DPK,Nairobi,45017,450,KB97J,DRV-99052,112025,45017,157042
DISP-02408,LOAD-002408,2025-03-28,2025,3,OMC-007,Kobil,LPG,Mombasa (Kipevu),21669,5,KA88J,DRV-94308,599,21669,22268
DISP-01647,LOAD-001647,06/12/2025,2025,12,OMC-003,Rubis Energy,AGO,Mombasa (Kipevu),29066,5,KB94H,DRV-94218,804,29066,29870
DISP-05592,LOAD-005592,2026-01-24,2026,1,OMC-008,National Oil,LPG,Eldoret,34482,700,KB63G,DRV-50214,140238,36206,176444
DISP-05897,LOAD-005897,2025-10-14,2025,10,OMC-011,Hass Petroleum,LPG,Mombasa (KOSF),58132,10,KB41H,DRV-84464,3215,58132,61347
DISP-02834,LOAD-002834,2026-04-12,2026,4,OMC-005,PetroOil Kenya,AGO,Mombasa (KOSF),27415,10,KC50D,DRV-8517,1593,28786,30379
DISP-09091,LOAD-009091,2026-03-20,2026,3,OMC-012,Galana Energies,AGO,Mombasa (KOSF),40193,10,KC50D,DRV-7482,2335,42203,44538
DISP-01917,LOAD-001917,2026-05-14,2026,5,OMC-002,Vivo Energy,AGO,Nairobi,43750,450,KA48F,DRV-55321,114384,45938,160322
DISP-01498,LOAD-001498,2025-07-07,2025,7,OMC-015,Mombasa Petroleum,LUB,Kisumu,26396,650,KB58G,DRV-24828,94880,26396,121276
DISP-08481,LOAD-008481,2025-05-27,2025,5,OMC-006,Hashi Energy,DPK,Eldoret,20247,700,KB74H,DRV-33881,78376,20247,98623
DISP-01616,LOAD-001616,2025-06-07,2025,6,OMC-015,Mombasa Petroleum,PMS,Eldoret,55202,700,KB25F,DRV-81172,213687,55202,268889
DISP-07123,LOAD-007123,2025-07-03,2025,7,OMC-003,Rubis Energy,AGO,Nairobi,26434,450,KA38H,DRV-76643,65781,26434," KES 92,215 "
DISP-01111,LOAD-001111,2025-05-27,2025,5,OMC-018,Uganda National Oil,LPG,Mombasa (KOSF),24633,10,KA77H,DRV-48063,1362,24633,25995
DISP-04662,LOAD-004662,2026-05-02,2026,5,OMC-011,Hass Petroleum,HFO,Mombasa (Kipevu),55493,5,KB73J,DRV-85017,1612,58268,59880
DISP-09421,LOAD-009421,2026-04-15,2026,4,OMC-012,Galana Energies,JETA1,Mombasa (KOSF),52754,10,KD17B,DRV-8517,3065,55392,58457
DISP-03987,LOAD-003987,2025-07-11,2025,7,OMC-019,Tanzania Petroleum,AGO,Kisumu,41167,650,KB96G,DRV-94905,147975,41167,189142
DISP-08202,LOAD-008202,2025-05-06,2025,5,OMC-008,National Oil,AGO,Mombasa (KOSF),50786,10,KB83G,DRV-32107,2808,50786," KES 53,594 "
DISP-03882,LOAD-003882,2025-05-04,2025,5,OMC-015,Mombasa Petroleum,LPG,Nairobi,47161,450,KA28G,DRV-37981,117360,47161,164521
DISP-06495,LOAD-006495,2026-03-11,2026,3,OMC-017,KAA Aviation,JETA1,Mombasa (KOSF),27267,10,KB86J,DRV-18336,1584,28630,30214
DISP-01847,LOAD-001847,2025-10-04,2025,10,OMC-007,Kobil,HFO,Eldoret,44180,700,KA35H,DRV-98414,171021,44180,215201
DISP-05364,LOAD-005364,2026-01-04,2026,1,OMC-002,Vivo Energy,JETA1,Nairobi,32420,450,KB32G,DRV-99550,84762,34041,118803
DISP-00806,LOAD-000806,2025-06-26,2025,6,OMC-003,Rubis Energy,JETA1,Mombasa (Kipevu),45412,5,KA45G,DRV-76252,1256,45412,46668
DISP-03173,LOAD-003173,2026-03-31,2026,3,OMC-005,PetroOil Kenya,LUB,Mombasa (Kipevu),46488,5,KC50D,DRV-3340,1350,48812,50162
DISP-09564,LOAD-009564,2025-01-16,2025,1,OMC-003,Rubis Energy,JETA1,Mombasa (Kipevu),55111,5,KB56H,DRV-93190,1524,55111,56635
DISP-01870,LOAD-001870,2026-01-06,2026,1,OMC-019,Tanzania Petroleum,PMS,Mombasa (KOSF),41905,10,KA20J,DRV-51203,2435,44000,46435
DISP-07916,LOAD-007916,2025-09-16,2025,9,OMC-017,KAA Aviation,JETA1,Mombasa (Kipevu),35875,5,KB47F,DRV-21628,992,35875,36867
DISP-02739,LOAD-002739,2025-01-06,2025,1,OMC-007,Kobil,AGO,Mombasa (Kipevu),34273,5,KA80G,DRV-89738,948,34273,35221
DISP-00801,LOAD-000801,27/01/2026,2026,1,OMC-007,Kobil,DPK,Eldoret,27796,700,KA11G,DRV-67944,113046,29186,142232
DISP-09993,LOAD-009993,2026-04-21,2026,4,OMC-019,Tanzania Petroleum,DPK,Kisumu,34905,650,KA44H,DRV-92316,131819,36650,168469
DISP-08678,LOAD-008678,2025-05-20,2025,5,OMC-018,Uganda National Oil,HFO,Kisumu,53989,650,KA72F,DRV-91980,194063,53989,248052
DISP-08408,LOAD-008408,2026-05-27,2026,5,OMC-016,KPA Marine,JETA1,Mombasa (KOSF),22696,10,KB69J,DRV-39007,1319,23831,25150
DISP-04231,LOAD-004231,2026-06-08,2026,6,OMC-008,National Oil,AGO,Nairobi,27595,450,KA67J,DRV-80373,72147,28975,101122
DISP-09927,LOAD-009927,15/04/2025,2025,4,OMC-006,Hashi Energy,DPK,Kisumu,57710,650,KB67H,DRV-22907,207439,57710,265149
DISP-00486,LOAD-000486,2025-10-15,2025,10,OMC-016,KPA Marine,LUB,Nairobi,40679,450,KB46H,DRV-90338,101230,40679,141909
DISP-01210,LOAD-001210,2026-03-03,2026,3,OMC-019,Tanzania Petroleum,LUB,Eldoret,25071,700,KA70J,DRV-18563,101964,26325,128289
DISP-07707,LOAD-007707,24/03/2025,2025,3,OMC-016,KPA Marine,JETA1,Mombasa (Kipevu),52409,5,KB38H,DRV-93243,1449,52410,53859
DISP-09193,LOAD-009193,2025-03-31,2025,3,OMC-006,Hashi Energy,JETA1,Mombasa (Kipevu),31221,5,KB53H,DRV-44699,863,31221,32084
DISP-03268,LOAD-003268,2025-12-17,2025,12,OMC-016,KPA Marine,PMS,Nairobi,22776,450,KA47J,DRV-96308,56678,22776,79454
DISP-01601,LOAD-001601,2026-03-03,2026,3,OMC-005,PetroOil Kenya,DPK,Mombasa (KOSF),22610,10,KD17B,DRV-7482,1314,23740,25054
DISP-04659,LOAD-004659,2025-11-01,2025,11,OMC-015,Mombasa Petroleum,LPG,Nairobi,52136,450,KB79G,DRV-53522,129740,52136,181876
DISP-06755,LOAD-006755,2025-07-13,2025,7,OMC-015,Mombasa Petroleum,DPK,Mombasa (Kipevu),26709,5,KB30F,DRV-72213,739,26709,27448
DISP-08820,LOAD-008820,2025-10-14,2025,10,OMC-014,Texol Energies,DPK,Mombasa (KOSF),38926,10,KA85H,DRV-27437,2153,38926," KES 41,079 "
DISP-00699,LOAD-000699,2025-04-16,2025,4,OMC-007,Kobil,LPG,Kisumu,47285,650,KB87F,DRV-85228,169966,47285,217251
DISP-09401,LOAD-009401,2026-02-19,2026,2,OMC-005,PetroOil Kenya,AGO,Mombasa (Kipevu),22037,5,KD37D,DRV-5339,640,23139,23779
DISP-01291,LOAD-001291,2025-05-13,2025,5,OMC-007,Kobil,PMS,Nairobi,58746,450,KB27J,DRV-25397,146189,58746,204935
DISP-01246,LOAD-001246,13/04/2026,2026,4,OMC-016,KPA Marine,DPK,Kisumu,44085,650,KA95G,DRV-73999,166487,46289,212776
DISP-02647,LOAD-002647,2025-01-16,2025,1,OMC-003,Rubis Energy,AGO,Mombasa (Kipevu),46449,5,KA88H,DRV-13142,1284,46449,47733
DISP-02846,LOAD-002846,2026-03-01,2026,3,OMC-004,Gulf Energy,LPG,Nairobi,42995,450,KD37D,DRV-7482,112410,45145,157555
DISP-03162,LOAD-003162,2026-04-13,2026,4,OMC-006,Hashi Energy,DPK,Eldoret,31446,700,KA73G,DRV-35756,127891,33018,160909
DISP-06609,LOAD-006609,2025-02-21,2025,2,OMC-019,Tanzania Petroleum,DPK,Nairobi,59637,450,KA58H,DRV-52752,148407,59637,208044
DISP-09033,LOAD-009033,2026-03-18,2026,3,OMC-010,Tamoil,LUB,Mombasa (Kipevu),29109,5,KB59F,DRV-34049,846,30564,31410
DISP-08006,LOAD-008006,2025-07-18,2025,7,OMC-001,TotalEnergies Kenya,HFO,Mombasa (Kipevu),55861,5,KB58G,DRV-96012,1545,55861,57406
DISP-05058,LOAD-005058,2026-03-27,2026,3,OMC-016,KPA Marine,HFO,Mombasa (Kipevu),33426,5,KA47F,DRV-60227,971,35098,36069
DISP-09730,LOAD-009730,2026-02-20,2026,2,OMC-005,PetroOil Kenya,LUB,Mombasa (KOSF),25795,10,KD37D,DRV-3340,1499,27085,28584
DISP-03831,LOAD-003831,2026-05-03,2026,5,OMC-018,Uganda National Oil,AGO,Kisumu,24686,650,KB76H,DRV-86607,93227,25920,119147
DISP-00131,LOAD-000131,04/03/2026,2026,3,OMC-006,Hashi Energy,LPG,Nairobi,52541,450,KA60J,DRV-34420,137369,55168,192537
DISP-05394,LOAD-005394,2025-03-31,2025,3,OMC-009,Dalbit Petroleum,LUB,Mombasa (Kipevu),30558,5,KB53J,DRV-73889,845,30558,31403
DISP-00095,LOAD-000095,05/04/2026,2026,4,OMC-010,Tamoil,DPK,Eldoret,59378,700,KA49J,DRV-35430,241490,62347,303837
DISP-09716,LOAD-009716,2025-02-22,2025,2,OMC-017,KAA Aviation,HFO,Eldoret,20508,700,KB87G,DRV-55436,79386,20508,99894
DISP-01512,LOAD-001512,2025-04-19,2025,4,OMC-006,Hashi Energy,DPK,Mombasa (KOSF),32712,10,KB98G,DRV-53498,1809,32712,34521
DISP-09143,LOAD-009143,2026-02-15,2026,2,OMC-005,PetroOil Kenya,AGO,Nairobi,45176,450,KD17B,DRV-7482,118114,47435,165549
DISP-06814,LOAD-006814,2025-02-06,2025,2,OMC-010,Tamoil,LPG,Kisumu,45254,650,KA82J,DRV-56560,162666,45254,207920
DISP-09780,LOAD-009780,2025-10-24,2025,10,OMC-008,National Oil,LPG,Kisumu,34899,650,KA46H,DRV-54647,125444,34899,160343
DISP-09056,LOAD-009056,02/09/2025,2025,9,OMC-010,Tamoil,PMS,Kisumu,44956,650,KB99H,DRV-68405,161594,44956,206550
DISP-04383,LOAD-004383,2026-01-31,2026,1,OMC-010,Tamoil,JETA1,Mombasa (KOSF),53581,10,KA93G,DRV-82896,3113,56260,59373
DISP-07281,LOAD-007281,2026-04-22,2026,4,OMC-010,Tamoil,AGO,Eldoret,52775,700,KB17F,DRV-63406,214636,55414,270050
DISP-08940,LOAD-008940,2025-02-23,2025,2,OMC-007,Kobil,LPG,Nairobi,31166,450,KA74H,DRV-89918,77557,31166,108723
DISP-04377,LOAD-004377,2025-01-21,2025,1,OMC-015,Mombasa Petroleum,AGO,Mombasa (KOSF),38181,10,KA76G,DRV-52110,2111,38181,40292
DISP-07866,LOAD-007866,2026-02-23,2026,2,OMC-003,Rubis Energy,DPK,Mombasa (KOSF),40837,10,KA77H,DRV-30070,2373,42879,45252
DISP-09580,LOAD-009580,2026-04-22,2026,4,OMC-014,Texol Energies,DPK,Kisumu,27738,650,KA58H,DRV-32872,104753,29125,133878
DISP-03965,LOAD-003965,2026-05-10,2026,5,OMC-013,Lake Oil,AGO,Kisumu,48810,650,KB11F,DRV-70160,184331,51250,235581
DISP-03147,LOAD-003147,2026-07-01,2026,7,OMC-013,Lake Oil,PMS,Nairobi,38906,450,KB45J,DRV-50257,101720,40851,142571
DISP-07975,LOAD-007975,2025-04-12,2025,4,OMC-008,National Oil,LUB,Mombasa (Kipevu),34065,5,KA96H,DRV-19609,942,34065,35007
DISP-02120,LOAD-002120,2025-04-17,2025,4,OMC-015,Mombasa Petroleum,PMS,Nairobi,37191,450,KB97J,DRV-33624,92550,37191,129741
DISP-03262,LOAD-003262,2025-09-24,2025,9,OMC-013,Lake Oil,AGO,Eldoret,31557,700,KB86F,DRV-46791,122157,31557,153714
DISP-01555,LOAD-001555,2026-01-21,2026,1,OMC-020,Ethiopian Oil,AGO,Kisumu,32730,650,KB10G,DRV-48488,123605,34366,157971
DISP-09963,LOAD-009963,15/10/2025,2025,10,OMC-015,Mombasa Petroleum,HFO,Nairobi,52563,450,KB88G,DRV-17932,130803,52563,183366
DISP-03595,LOAD-003595,2025-11-28,2025,11,OMC-003,Rubis Energy,JETA1,Mombasa (KOSF),25432,10,KA14F,DRV-29367,1406,25432,26838
DISP-09345,LOAD-009345,2026-04-30,2026,4,OMC-019,Tanzania Petroleum,LUB,Eldoret,30755,700,KB71H,DRV-39257,125081,32293,157374
DISP-01989,LOAD-001989,2026-02-23,2026,2,OMC-012,Galana Energies,DPK,Kisumu,27925,650,KD37D,DRV-8517,105459,29321,134780
DISP-00447,LOAD-000447,2026-02-10,2026,2,OMC-004,Gulf Energy,PMS,Mombasa (Kipevu),24313,5,KD37D,DRV-5339,706,25529,26235
DISP-00791,LOAD-000791,2025-03-25,2025,3,OMC-018,Uganda National Oil,AGO,Mombasa (KOSF),26484,10,KB99F,DRV-59241,1465,26484,27949
DISP-09779,LOAD-009779,2025-08-17,2025,8,OMC-001,TotalEnergies Kenya,JETA1,Nairobi,56484,450,KA30F,DRV-37194,140560,56484,197044
DISP-06942,LOAD-006942,2025-04-16,2025,4,OMC-002,Vivo Energy,LPG,Eldoret,29614,700,KA19F,DRV-90114,114636,29614,144250
DISP-09896,LOAD-009896,2025-02-01,2025,2,OMC-001,TotalEnergies Kenya,PMS,Eldoret,53194,700,KB93G,DRV-59846,205914,53194,259108
DISP-02596,LOAD-002596,2025-04-16,2025,4,OMC-003,Rubis Energy,JETA1,Eldoret,21201,700,KA74F,DRV-71162,82069,21201,103270
DISP-00836,LOAD-000836,2025-08-19,2025,8,OMC-013,Lake Oil,AGO,Mombasa (Kipevu),36002,5,KB69H,DRV-68911,995,36002,36997
DISP-00719,LOAD-000719,2025-12-22,2025,12,OMC-015,Mombasa Petroleum,AGO,Kisumu,47237,650,KA11J,DRV-99853,169793,47237,217030
DISP-00579,LOAD-000579,2026-04-05,2026,4,OMC-001,TotalEnergies Kenya,PMS,Eldoret,50358,700,KA74F,DRV-40488,204806,52876,257682
DISP-05825,LOAD-005825,05/04/2026,2026,4,OMC-006,Hashi Energy,LUB,Kisumu,50154,650,KA40J,DRV-28078,189407,52662,242069
DISP-03239,LOAD-003239,2026-03-31,2026,3,OMC-005,PetroOil Kenya,PMS,Nairobi,51137,450,KD17B,DRV-8517,133698,53694,187392
DISP-08957,LOAD-008957,2025-01-03,2025,1,OMC-013,Lake Oil,PMS,Kisumu,56394,650,KA64H,DRV-14593,202708,56394,259102
DISP-08037,LOAD-008037,2025-06-07,2025,6,OMC-003,Rubis Energy,LUB,Mombasa (KOSF),58756,10,KA88J,DRV-26859,3249,58756,62005
DISP-00987,LOAD-000987,2025-12-26,2025,12,OMC-020,Ethiopian Oil,LUB,Mombasa (KOSF),38995,10,KA58F,DRV-73890,2156,38995,41151
DISP-07837,LOAD-007837,2026-05-07,2026,5,OMC-016,KPA Marine,LUB,Mombasa (KOSF),46069,10,KA73H,DRV-51817,2677,48372,51049
DISP-09496,LOAD-009496,2025-05-28,2025,5,OMC-003,Rubis Energy,PMS,Mombasa (KOSF),40322,10,KA76G,DRV-79327,2230,40322,42552
DISP-04084,LOAD-004084,2026-02-10,2026,2,OMC-009,Dalbit Petroleum,DPK,Eldoret,23976,700,KA79G,DRV-99557,97510,25175," KES 122,685 "
DISP-06865,LOAD-006865,2025-07-12,2025,7,OMC-017,KAA Aviation,LPG,Mombasa (KOSF),58829,10,KB74H,DRV-72025,3253,58829,62082
DISP-09558,LOAD-009558,2025-04-13,2025,4,OMC-002,Vivo Energy,JETA1,Kisumu,20503,650,KB83H,DRV-40480,73698,20503,94201
DISP-03891,LOAD-003891,2026-04-09,2026,4,OMC-009,Dalbit Petroleum,DPK,Nairobi,35397,450,KA93F,DRV-19134,92545,37167,129712
DISP-04733,LOAD-004733,2026-04-14,2026,4,OMC-002,Vivo Energy,JETA1,Nairobi,39233,450,KB28J,DRV-62541,102575,41195,143770
DISP-04064,LOAD-004064,2026-06-01,2026,6,OMC-016,KPA Marine,LPG,Mombasa (Kipevu),21676,5,KB96G,DRV-94443,630,22760,23390
DISP-06090,LOAD-006090,2026-02-21,2026,2,OMC-016,KPA Marine,JETA1,Eldoret,44504,700,KB92G,DRV-84577,180998,46729,227727
DISP-02109,LOAD-002109,2025-06-29,2025,6,OMC-020,Ethiopian Oil,JETA1,Nairobi,56179,450,KA11G,DRV-91278,139801,56179,195980
DISP-05117,LOAD-005117,2025-03-27,2025,3,OMC-019,Tanzania Petroleum,LPG,Nairobi,25724,450,KA15H,DRV-66541,64014,25724,89738
DISP-09825,LOAD-009825,2025-08-24,2025,8,OMC-003,Rubis Energy,DPK,Nairobi,26644,450,KB71J,DRV-22863,66305,26645,92950
DISP-01701,LOAD-001701,2026-02-23,2026,2,OMC-014,Texol Energies,JETA1,Mombasa (Kipevu),39149,5,KA96H,DRV-23145,1137,41107,42244
DISP-03531,LOAD-003531,28/03/2026,2026,3,OMC-004,Gulf Energy,LPG,Eldoret,44655,700,KC50D,DRV-7482,181612,46888,228500
DISP-04206,LOAD-004206,2026-01-09,2026,1,OMC-013,Lake Oil,LPG,Kisumu,34319,650,KA96F,DRV-63263,129606,36035," KES 165,641 "
DISP-04252,LOAD-004252,2026-05-22,2026,5,OMC-018,Uganda National Oil,DPK,Kisumu,53048,650,KB22H,DRV-60648,200336,55700,256036
DISP-00195,LOAD-000195,2026-06-21,2026,6,OMC-009,Dalbit Petroleum,JETA1,Eldoret,34405,700,KB83F,DRV-75031,139925,36125,176050
DISP-03946,LOAD-003946,05/11/2025,2025,11,OMC-007,Kobil,LUB,Mombasa (KOSF),44550,10,KB91J,DRV-47543,2464,44550,47014
DISP-07643,LOAD-007643,2025-06-04,2025,6,OMC-020,Ethiopian Oil,AGO,Mombasa (Kipevu),53656,5,KA77J,DRV-78508,1484,53656,55140
DISP-04116,LOAD-004116,2026-01-09,2026,1,OMC-007,Kobil,PMS,Eldoret,57977,700,KA89G,DRV-19732,235792,60876,296668
DISP-07985,LOAD-007985,2025-06-16,2025,6,OMC-016,KPA Marine,HFO,Eldoret,26328,700,KB85F,DRV-20263,101916,26328,128244
DISP-07090,LOAD-007090,2025-01-02,2025,1,OMC-003,Rubis Energy,AGO,Eldoret,32570,700,KA92J,DRV-87087,126078,32570,158648
DISP-06374,LOAD-006374,2025-08-04,2025,8,OMC-019,Tanzania Petroleum,LUB,Nairobi,27132,450,KA27G,DRV-25822,67518,27132,94650
DISP-03460,LOAD-003460,2025-11-22,2025,11,OMC-010,Tamoil,JETA1,Nairobi,54584,450,KB27J,DRV-49058,135832,54584,190416
DISP-07567,LOAD-007567,2026-03-28,2026,3,OMC-007,Kobil,AGO,Mombasa (KOSF),42399,10,KB49J,DRV-82704,2463,44519,46982
DISP-08197,LOAD-008197,2026-02-21,2026,2,OMC-004,Gulf Energy,PMS,Nairobi,54988,450,KD17B,DRV-5339,143766,57737,201503
DISP-00557,LOAD-000557,2025-05-18,2025,5,OMC-003,Rubis Energy,HFO,Mombasa (KOSF),38610,10,KB66H,DRV-40169,2135,38610,40745
DISP-05615,LOAD-005615,2025-07-03,2025,7,OMC-018,Uganda National Oil,PMS,Nairobi,51247,450,KB33H,DRV-84376,127528,51247,178775
DISP-08942,LOAD-008942,2026-02-27,2026,2,OMC-005,PetroOil Kenya,PMS,Eldoret,51224,700,KC50D,DRV-3340,208328,53785,262113
DISP-01530,LOAD-001530,2025-09-19,2025,9,OMC-019,Tanzania Petroleum,LUB,Eldoret,34789,700,KA31H,DRV-48459,134668,34789,169457
DISP-03033,LOAD-003033,07/01/2026,2026,1,OMC-007,Kobil,AGO,Nairobi,58965,450,KA61G,DRV-65209,154164,61913,216077
DISP-09920,LOAD-009920,2025-07-19,2025,7,OMC-006,Hashi Energy,LPG,Nairobi,55778,450,KA92F,DRV-52028,138804,55778,194582
DISP-08276,LOAD-008276,2025-10-10,2025,10,OMC-020,Ethiopian Oil,LUB,Mombasa (Kipevu),21101,5,KA36G,DRV-46864,583,21101,21684
DISP-02219,LOAD-002219,2025-10-15,2025,10,OMC-013,Lake Oil,LUB,Mombasa (Kipevu),34333,5,KA43G,DRV-49081,949,34333,35282
DISP-02041,LOAD-002041,2025-01-02,2025,1,OMC-008,National Oil,LUB,Nairobi,46640,450,KA93G,DRV-79580,116064,46640,162704
DISP-07899,LOAD-007899,2026-06-14,2026,6,OMC-008,National Oil,PMS,Mombasa (KOSF),26475,10,KA17J,DRV-29776,1538,27799,29337
DISP-03084,LOAD-003084,2025-08-17,2025,8,OMC-001,TotalEnergies Kenya,DPK,Mombasa (KOSF),45005,10,KA48G,DRV-74336,2489,45005,47494
DISP-04701,LOAD-004701,2026-06-24,2026,6,OMC-019,Tanzania Petroleum,AGO,Mombasa (KOSF),23877,10,KB76J,DRV-22316,1387,25071,26458
DISP-00381,LOAD-000381,2026-04-18,2026,4,OMC-016,KPA Marine,PMS,Kisumu,52702,650,KB54G,DRV-76577,199029,55337," KES 254,366 "
DISP-01626,LOAD-001626,2025-05-24,2025,5,OMC-020,Ethiopian Oil,AGO,Nairobi,26143,450,KB88F,DRV-71426,65057,26143,91200
DISP-02312,LOAD-002312,2025-06-22,2025,6,OMC-001,TotalEnergies Kenya,LPG,Mombasa (KOSF),35024,10,KB67H,DRV-91797,1937,35024,36961
DISP-02635,LOAD-002635,2025-06-18,2025,6,OMC-018,Uganda National Oil,PMS,Mombasa (Kipevu),33886,5,KA20H,DRV-10471,937,33886," KES 34,823 "
DISP-03139,LOAD-003139,2026-03-30,2026,3,OMC-012,Galana Energies,LUB,Mombasa (Kipevu),35939,5,KD17B,DRV-8517,1044,37736,38780
DISP-06891,LOAD-006891,2025-08-16,2025,8,OMC-016,KPA Marine,JETA1,Mombasa (KOSF),34275,10,KB29G,DRV-14870,1895,34275,36170
DISP-04014,LOAD-004014,2026-04-21,2026,4,OMC-012,Galana Energies,AGO,Mombasa (KOSF),52276,10,KD17B,DRV-8517,3037,54890,57927
DISP-01671,LOAD-001671,2026-02-26,2026,2,OMC-011,Hass Petroleum,AGO,Eldoret,35989,700,KB26G,DRV-49882,146367,37788,184155
DISP-07206,LOAD-007206,2026-02-12,2026,2,OMC-012,Galana Energies,JETA1,Mombasa (Kipevu),38732,5,KD18B,DRV-7482,1125,40669,41794
