invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-63208,DISP-02660,OMC-011,Hass Petroleum,HFO,2026-05-15,210659
INV-78426,DISP-03370,OMC-019,Tanzania Petroleum,JETA1,2025-08-11,139785
INV-30916,DISP-07816,OMC-017,KAA Aviation,LUB,2025-02-08,155274
INV-53668,DISP-07288,OMC-011,Hass Petroleum,PMS,2025-06-17,198806
INV-57180,DISP-05980,OMC-001,TotalEnergies Kenya,DPK,2025-07-05,251703
INV-75798,DISP-06262,OMC-008,National Oil,JETA1,2026-02-06,23176
INV-72400,DISP-08977,OMC-008,National Oil,DPK,2026-06-08,33155
INV-56719,DISP-07466,OMC-014,Texol Energies,LPG,2025-11-17,26647
INV-13772,DISP-00659,OMC-014,Texol Energies,LUB,2026-01-22,260157
INV-45483,DISP-02832,OMC-007,Kobil,HFO,2025-06-27," KES 190,179 "
INV-53943,DISP-05871,OMC-008,National Oil,LUB,2026-07-02,184189
INV-59256,DISP-08349,OMC-019,Tanzania Petroleum,PMS,2025-01-23,31032
INV-85166,DISP-00686,OMC-001,TotalEnergies Kenya,AGO,2025-01-31,291588
INV-79936,DISP-02427,OMC-020,Ethiopian Oil,AGO,2026-01-19,27210
INV-11528,DISP-01692,OMC-006,Hashi Energy,AGO,2026-06-21,193820
INV-64163,DISP-02784,OMC-002,Vivo Energy,HFO,19/09/2025,54026
INV-80652,DISP-03919,OMC-013,Lake Oil,HFO,2025-10-11,31649
INV-13726,DISP-02089,OMC-013,Lake Oil,LPG,05/11/2025,60351
INV-97396,DISP-00724,OMC-014,Texol Energies,LPG,2025-04-13,136069
INV-77454,DISP-05104,OMC-009,Dalbit Petroleum,DPK,2025-10-16,132135
INV-76066,DISP-05135,OMC-013,Lake Oil,DPK,2025-05-07,50888
INV-93499,DISP-05060,OMC-008,National Oil,AGO,2026-01-02,42139
INV-81369,DISP-06977,OMC-014,Texol Energies,DPK,2025-11-25,167131
INV-22249,DISP-08642,OMC-017,KAA Aviation,PMS,,174320
INV-23777,DISP-04903,OMC-010,Tamoil,HFO,2025-04-07,98170
INV-53659,DISP-07442,OMC-019,Tanzania Petroleum,LPG,,28784
INV-75346,DISP-02753,OMC-004,Gulf Energy,HFO,2026-04-02,81850
INV-29790,DISP-09042,OMC-008,National Oil,JETA1,2025-10-21,252402
INV-13454,DISP-01370,OMC-008,National Oil,LUB,2025-08-22,29197
INV-75003,DISP-01975,OMC-007,Kobil,LUB,2026-04-06,158008
INV-89928,DISP-00771,OMC-004,Gulf Energy,AGO,2026-03-09,278917
INV-53302,DISP-06218,OMC-016,KPA Marine,JETA1,10/03/2026,166663
INV-67363,DISP-09770,OMC-014,Texol Energies,AGO,2025-04-05," KES 117,308 "
INV-84344,DISP-00878,OMC-004,Gulf Energy,JETA1,2026-04-07,432305
INV-65625,DISP-05021,OMC-008,National Oil,LPG,2025-08-29,46102
INV-61649,DISP-00527,OMC-014,Texol Energies,DPK,2025-07-11," KES 25,710 "
INV-27660,DISP-01084,OMC-005,PetroOil Kenya,LUB,2026-02-12,30827
INV-85019,DISP-04471,OMC-015,Mombasa Petroleum,LPG,,147356
INV-71123,DISP-03464,OMC-016,KPA Marine,AGO,22/12/2025,30538
INV-96392,DISP-07997,OMC-006,Hashi Energy,PMS,2026-03-23,154216
INV-64310,DISP-03027,OMC-007,Kobil,JETA1,2025-03-02,119688
INV-78719,DISP-07328,OMC-011,Hass Petroleum,LPG,2025-01-06,122838
INV-71245,DISP-05309,OMC-007,Kobil,LUB,2025-01-16,141273
INV-97456,DISP-00896,OMC-014,Texol Energies,AGO,2025-01-31,125967
INV-95581,DISP-03602,OMC-017,KAA Aviation,JETA1,2025-06-04,212332
INV-72261,DISP-09643,OMC-014,Texol Energies,HFO,2026-02-02,182478
INV-75778,DISP-06445,OMC-019,Tanzania Petroleum,HFO,2025-11-15,229388
INV-82313,DISP-08788,OMC-017,KAA Aviation,DPK,2026-04-27,57158
INV-78203,DISP-01180,OMC-012,Galana Energies,HFO,2026-04-23,146257
INV-75036,DISP-07849,OMC-018,Uganda National Oil,HFO,17/08/2025,48301
INV-88205,DISP-04047,OMC-019,Tanzania Petroleum,LPG,2026-06-01," KES 150,540 "
INV-11256,DISP-01841,OMC-009,Dalbit Petroleum,LUB,2025-06-12," KES 72,155 "
INV-53210,DISP-08043,OMC-005,PetroOil Kenya,LUB,2026-03-03,203136
INV-31621,DISP-09847,OMC-007,Kobil,JETA1,2026-03-21,285102
INV-30788,DISP-00973,OMC-008,National Oil,PMS,2025-03-23,61535
INV-56513,DISP-00645,OMC-011,Hass Petroleum,AGO,2025-03-03,203868
INV-66661,DISP-04654,OMC-009,Dalbit Petroleum,LUB,2025-05-29,177359
INV-20669,DISP-03795,OMC-010,Tamoil,HFO,2025-12-03,268351
INV-57040,DISP-05716,OMC-020,Ethiopian Oil,AGO,2026-06-25,91416
INV-15585,DISP-06560,OMC-005,PetroOil Kenya,JETA1,2026-05-01,123998
INV-47162,DISP-05003,OMC-018,Uganda National Oil,PMS,2026-03-04,40034
INV-36008,DISP-09773,OMC-001,TotalEnergies Kenya,LPG,2026-01-26,171345
INV-43863,DISP-09536,OMC-004,Gulf Energy,LUB,2026-03-19,232002
INV-64283,DISP-06015,OMC-010,Tamoil,JETA1,2025-04-05,101791
INV-13884,DISP-03771,OMC-010,Tamoil,LUB,2025-12-17,61182
INV-15912,DISP-00119,OMC-015,Mombasa Petroleum,JETA1,2025-09-06,266560
INV-10912,DISP-03753,OMC-005,PetroOil Kenya,DPK,2026-05-05,150281
INV-30027,DISP-06760,OMC-006,Hashi Energy,PMS,2025-06-13,265888
INV-92088,DISP-07838,OMC-003,Rubis Energy,AGO,,57995
INV-56086,DISP-08209,OMC-010,Tamoil,AGO,2025-10-09," KES 156,538 "
INV-83794,DISP-07334,OMC-013,Lake Oil,LPG,2025-08-07,229209
INV-26194,DISP-01231,OMC-014,Texol Energies,DPK,2025-12-21,103025
INV-27909,DISP-08928,OMC-007,Kobil,JETA1,2025-06-15,214137
INV-40294,DISP-09760,OMC-016,KPA Marine,HFO,2026-02-15,286404
INV-79455,DISP-00997,OMC-018,Uganda National Oil,JETA1,2025-03-18,290894
INV-22059,DISP-01498,OMC-015,Mombasa Petroleum,LUB,2025-07-10,118950
INV-31889,DISP-09946,OMC-011,Hass Petroleum,PMS,2025-12-04,193243
INV-72404,DISP-07708,OMC-012,Galana Energies,DPK,,155219
INV-39452,DISP-09340,OMC-007,Kobil,HFO,2025-01-27,38832
INV-54656,DISP-01433,OMC-003,Rubis Energy,PMS,2025-07-15,42023
INV-33933,DISP-05313,OMC-002,Vivo Energy,LPG,2026-07-06,37691
INV-77832,DISP-00360,OMC-011,Hass Petroleum,DPK,2025-06-18,42494
INV-39065,DISP-06014,OMC-019,Tanzania Petroleum,LUB,2026-03-24,100412
INV-56394,DISP-02364,OMC-005,PetroOil Kenya,LPG,,193983
INV-63916,DISP-08322,OMC-002,Vivo Energy,LUB,2026-01-15,27266
INV-15125,DISP-07238,OMC-012,Galana Energies,JETA1,2026-02-19," KES 242,507 "
INV-40041,DISP-08535,OMC-007,Kobil,DPK,2026-04-11,216579
INV-35054,DISP-08890,OMC-013,Lake Oil,HFO,05/02/2025,26325
INV-70911,DISP-08236,OMC-006,Hashi Energy,LPG,2025-10-19,172130
INV-86617,DISP-02866,OMC-003,Rubis Energy,LPG,2025-08-25,32360
INV-25268,DISP-07813,OMC-001,TotalEnergies Kenya,JETA1,20/04/2025,49489
INV-97596,DISP-09802,OMC-012,Galana Energies,LUB,2026-03-01,22047
INV-44262,DISP-06492,OMC-005,PetroOil Kenya,LPG,2026-02-19,63451
INV-85468,DISP-04450,OMC-008,National Oil,LUB,2025-11-14,97492
INV-62481,DISP-09595,OMC-017,KAA Aviation,AGO,2026-04-23,77497
INV-88186,DISP-06627,OMC-010,Tamoil,PMS,2025-01-06,240446
INV-84307,DISP-07886,OMC-016,KPA Marine,JETA1,2026-04-11,266750
INV-60495,DISP-05490,OMC-001,TotalEnergies Kenya,PMS,2025-03-27,73884
INV-48053,DISP-01399,OMC-004,Gulf Energy,LUB,2026-04-01," KES 60,860 "
INV-40639,DISP-05788,OMC-002,Vivo Energy,DPK,2025-03-31,21441
INV-41736,DISP-09421,OMC-012,Galana Energies,JETA1,2026-04-19,65912
INV-73447,DISP-07698,OMC-018,Uganda National Oil,PMS,2026-03-26,254327
INV-66841,DISP-08932,OMC-010,Tamoil,LUB,2025-01-21,22879
INV-51347,DISP-05580,OMC-010,Tamoil,JETA1,2025-01-29,21564
INV-76469,DISP-05554,OMC-015,Mombasa Petroleum,LPG,2025-07-01,156383
INV-25000,DISP-04050,OMC-014,Texol Energies,HFO,2025-06-21,267637
INV-20801,DISP-08053,OMC-011,Hass Petroleum,JETA1,2025-08-30,190762
INV-49156,DISP-08464,OMC-016,KPA Marine,PMS,2025-12-11,122629
INV-62674,DISP-05420,OMC-019,Tanzania Petroleum,LPG,2025-04-23,161075
INV-93657,DISP-03345,OMC-003,Rubis Energy,LUB,2026-06-27,188807
INV-82838,DISP-09689,OMC-004,Gulf Energy,PMS,2026-04-22,155610
INV-31832,DISP-08945,OMC-014,Texol Energies,AGO,2025-04-13,43601
INV-95891,DISP-03778,OMC-013,Lake Oil,DPK,2025-08-20,106396
INV-79041,DISP-06312,OMC-014,Texol Energies,AGO,2026-04-15,219908
INV-39397,DISP-08307,OMC-003,Rubis Energy,DPK,2026-06-26,84056
INV-10114,DISP-00210,OMC-009,Dalbit Petroleum,PMS,2025-03-08,47667
INV-58116,DISP-05536,OMC-015,Mombasa Petroleum,JETA1,2025-03-22,152350
INV-32888,DISP-08440,OMC-015,Mombasa Petroleum,HFO,2025-08-01,27756
INV-90491,DISP-01299,OMC-008,National Oil,LUB,2025-01-15,292725
INV-43009,DISP-01011,OMC-005,PetroOil Kenya,HFO,2026-03-29,103411
INV-26037,DISP-01990,OMC-008,National Oil,AGO,2025-10-17,37773
INV-34936,DISP-00421,OMC-008,National Oil,AGO,2025-09-16,275014
INV-77014,DISP-08014,OMC-011,Hass Petroleum,LPG,2025-06-02,202102
INV-76862,DISP-09938,OMC-008,National Oil,LPG,2025-06-17,162454
INV-23546,DISP-05129,OMC-017,KAA Aviation,DPK,2025-10-28,59173
INV-18543,DISP-09665,OMC-009,Dalbit Petroleum,LUB,2025-10-08,130350
INV-43299,DISP-03444,OMC-020,Ethiopian Oil,PMS,2025-04-26,253537
INV-16823,DISP-00402,OMC-011,Hass Petroleum,JETA1,2025-09-24,208039
INV-20711,DISP-03144,OMC-009,Dalbit Petroleum,AGO,2025-01-15,138440
INV-52625,DISP-08135,OMC-008,National Oil,JETA1,2025-10-17,107327
INV-26069,DISP-04720,OMC-016,KPA Marine,LPG,2025-01-24,39930
INV-13229,DISP-04645,OMC-007,Kobil,PMS,2026-07-03,170844
INV-43488,DISP-02326,OMC-005,PetroOil Kenya,JETA1,2026-03-11,188416
INV-64748,DISP-00877,OMC-016,KPA Marine,JETA1,2026-04-25,273757
INV-79904,DISP-07460,OMC-013,Lake Oil,PMS,2025-07-18,135489
INV-48298,DISP-03318,OMC-014,Texol Energies,DPK,2025-11-12,184690
INV-47927,DISP-00055,OMC-010,Tamoil,JETA1,2025-11-07,115589
INV-69967,DISP-04273,OMC-013,Lake Oil,LPG,2026-04-15,163256
INV-43754,DISP-09539,OMC-007,Kobil,JETA1,2025-07-01,96331
INV-47922,DISP-06482,OMC-020,Ethiopian Oil,HFO,2026-06-05,182803
INV-95196,DISP-04103,OMC-016,KPA Marine,AGO,2025-03-03,154719
INV-69414,DISP-09106,OMC-003,Rubis Energy,PMS,2025-02-09,192098
INV-37509,DISP-08475,OMC-020,Ethiopian Oil,AGO,2025-04-21,35181
INV-54631,DISP-01967,OMC-011,Hass Petroleum,DPK,2025-03-29,27533
INV-26923,DISP-09444,OMC-015,Mombasa Petroleum,AGO,2025-02-05,176636
INV-80105,DISP-04638,OMC-010,Tamoil,AGO,2025-08-05,58575
INV-43804,DISP-04831,OMC-017,KAA Aviation,PMS,2026-03-26,177499
INV-79322,DISP-03845,OMC-004,Gulf Energy,HFO,21/02/2026,50206
INV-59601,DISP-05102,OMC-003,Rubis Energy,DPK,22/04/2025," KES 243,652 "
INV-58669,DISP-06842,OMC-007,Kobil,HFO,2026-05-09,216039
INV-96484,DISP-03921,OMC-001,TotalEnergies Kenya,DPK,2026-03-09,154798
INV-50581,DISP-04725,OMC-005,PetroOil Kenya,LPG,2026-02-12,48550
INV-87319,DISP-04928,OMC-001,TotalEnergies Kenya,LPG,2026-02-03,263278
INV-18813,DISP-04376,OMC-014,Texol Energies,AGO,2025-10-29,43102
INV-80394,DISP-05179,OMC-012,Galana Energies,DPK,2026-04-27,33288
INV-52688,DISP-01863,OMC-008,National Oil,JETA1,2025-05-10,122657
INV-50792,DISP-01911,OMC-011,Hass Petroleum,DPK,2025-08-12,147272
INV-47493,DISP-01906,OMC-010,Tamoil,LPG,2025-06-25,251269
INV-28160,DISP-07336,OMC-015,Mombasa Petroleum,HFO,2026-03-07,47625
INV-29996,DISP-07681,OMC-001,TotalEnergies Kenya,PMS,2025-01-22,30970
INV-71375,DISP-09787,OMC-006,Hashi Energy,DPK,2025-10-05,228873
INV-97844,DISP-04286,OMC-008,National Oil,DPK,2026-07-03,170367
INV-97884,DISP-02101,OMC-020,Ethiopian Oil,PMS,2026-04-11,129749
INV-54989,DISP-02987,OMC-005,PetroOil Kenya,LUB,2026-03-09," KES 231,505 "
INV-64880,DISP-02886,OMC-010,Tamoil,LPG,2025-07-17,193368
INV-67709,DISP-08195,OMC-015,Mombasa Petroleum,LUB,2026-04-01,203448
INV-58480,DISP-08771,OMC-001,TotalEnergies Kenya,DPK,2026-04-08,296004
INV-36547,DISP-06079,OMC-005,PetroOil Kenya,AGO,2026-02-20,146437
INV-82488,DISP-06364,OMC-010,Tamoil,AGO,2025-01-06,173244
INV-26824,DISP-08839,OMC-001,TotalEnergies Kenya,LPG,2025-04-12,100944
INV-12879,DISP-08373,OMC-001,TotalEnergies Kenya,JETA1,2026-01-09,30783
INV-97717,DISP-00353,OMC-006,Hashi Energy,DPK,2025-11-26,229398
INV-79186,DISP-02569,OMC-010,Tamoil,LUB,2025-10-20,102595
INV-38343,DISP-02499,OMC-003,Rubis Energy,JETA1,2025-12-15,137519
INV-56507,DISP-03835,OMC-012,Galana Energies,LUB,2026-04-08,247513
INV-22108,DISP-06602,OMC-011,Hass Petroleum,HFO,2025-08-05,227563
INV-78448,DISP-09351,OMC-019,Tanzania Petroleum,DPK,2025-09-12,38543
INV-30613,DISP-08119,OMC-007,Kobil,DPK,2026-07-08,93353
INV-75395,DISP-02879,OMC-018,Uganda National Oil,PMS,2025-07-01,202661
INV-89878,DISP-04975,OMC-004,Gulf Energy,LUB,2026-02-19,21714
INV-93617,DISP-04680,OMC-006,Hashi Energy,DPK,2025-04-28,94770
INV-59361,DISP-08943,OMC-019,Tanzania Petroleum,LPG,2026-02-04,308912
INV-62793,DISP-06599,OMC-003,Rubis Energy,AGO,2025-09-07,49183
INV-66315,DISP-03412,OMC-002,Vivo Energy,DPK,2026-02-25,149936
INV-56354,DISP-03683,OMC-013,Lake Oil,AGO,2026-01-30,52396
INV-70670,DISP-04036,OMC-011,Hass Petroleum,AGO,,153506
INV-48573,DISP-04030,OMC-010,Tamoil,JETA1,2025-11-04,184789
INV-23175,DISP-01520,OMC-009,Dalbit Petroleum,HFO,2025-04-05,162877
INV-66038,DISP-00810,OMC-002,Vivo Energy,LPG,2026-01-31,102449
INV-87807,DISP-02476,OMC-005,PetroOil Kenya,PMS,2026-04-20,102802
INV-30443,DISP-08939,OMC-005,PetroOil Kenya,LPG,2026-03-29,34894
INV-53497,DISP-05414,OMC-010,Tamoil,LPG,2025-06-18,143145
INV-22315,DISP-04651,OMC-012,Galana Energies,AGO,2026-04-14,127638
INV-48572,DISP-05682,OMC-019,Tanzania Petroleum,AGO,2026-01-18,121789
INV-70030,DISP-05747,OMC-016,KPA Marine,LPG,2025-04-26,136872
INV-20997,DISP-06361,OMC-008,National Oil,HFO,2025-08-03,27512
INV-92027,DISP-03309,OMC-013,Lake Oil,LPG,2025-11-02,124692
INV-35087,DISP-04672,OMC-020,Ethiopian Oil,PMS,2025-03-14,52628
INV-62596,DISP-08509,OMC-002,Vivo Energy,LPG,2025-06-14,57285
INV-89330,DISP-05203,OMC-002,Vivo Energy,DPK,2026-04-16," KES 37,416 "
INV-70923,DISP-05249,OMC-010,Tamoil,LPG,2026-04-23,259358
INV-29611,DISP-02083,OMC-017,KAA Aviation,HFO,2025-12-02,214165
INV-63793,DISP-09923,OMC-011,Hass Petroleum,JETA1,2025-11-12,168994
INV-54949,DISP-07422,OMC-013,Lake Oil,JETA1,2025-11-08,96907
INV-38751,DISP-00643,OMC-008,National Oil,HFO,2025-11-05,32559
INV-80451,DISP-07283,OMC-001,TotalEnergies Kenya,JETA1,2025-05-25,52263
INV-73033,DISP-09838,OMC-010,Tamoil,HFO,2025-12-25,96195
INV-18993,DISP-02200,OMC-002,Vivo Energy,PMS,2025-01-15,46882
INV-93956,DISP-03024,OMC-016,KPA Marine,LPG,2026-05-24,119455
INV-97575,DISP-02294,OMC-017,KAA Aviation,AGO,2025-07-24,260272
INV-19441,DISP-07148,OMC-013,Lake Oil,HFO,2025-06-03,58987
INV-87004,DISP-03655,OMC-015,Mombasa Petroleum,PMS,2025-10-09,235737
INV-57903,DISP-05123,OMC-015,Mombasa Petroleum,HFO,21/07/2025,168394
INV-37048,DISP-06587,OMC-008,National Oil,HFO,29/07/2025,104422
INV-45716,DISP-09510,OMC-017,KAA Aviation,HFO,2026-06-18,142385
INV-81762,DISP-02213,OMC-013,Lake Oil,DPK,2025-01-25,236225
INV-11149,DISP-01168,OMC-008,National Oil,LUB,2025-05-19,124548
INV-45596,DISP-08723,OMC-013,Lake Oil,LPG,2025-06-11,141778
INV-55194,DISP-00703,OMC-011,Hass Petroleum,LUB,2026-03-24,308688
INV-63993,DISP-01154,OMC-009,Dalbit Petroleum,DPK,2025-12-15,41600
INV-63849,DISP-04929,OMC-014,Texol Energies,AGO,2026-04-03,189005
INV-46582,DISP-08824,OMC-007,Kobil,DPK,2026-05-08,163419
INV-46100,DISP-03810,OMC-010,Tamoil,PMS,2026-02-03,266515
INV-40417,DISP-00140,OMC-013,Lake Oil,AGO,2026-01-25,179984
INV-96095,DISP-09875,OMC-001,TotalEnergies Kenya,HFO,2026-06-26,47098
INV-42724,DISP-08746,OMC-009,Dalbit Petroleum,HFO,2026-02-09,165041
INV-89519,DISP-02981,OMC-004,Gulf Energy,DPK,,295483
INV-21507,DISP-02414,OMC-014,Texol Energies,LUB,2026-04-18,55638
INV-41774,DISP-03834,OMC-002,Vivo Energy,DPK,2025-06-13,21668
INV-28696,DISP-01373,OMC-001,TotalEnergies Kenya,PMS,2026-02-23,245730
INV-91734,DISP-07914,OMC-015,Mombasa Petroleum,JETA1,2025-06-29,35214
INV-19839,DISP-02351,OMC-001,TotalEnergies Kenya,LPG,2026-04-29,41069
INV-41743,DISP-01384,OMC-001,TotalEnergies Kenya,LUB,2025-02-21,111619
INV-44976,DISP-06214,OMC-008,National Oil,LUB,2025-05-08,171986
INV-27878,DISP-01960,OMC-009,Dalbit Petroleum,AGO,2025-08-25,34542
INV-46842,DISP-08796,OMC-006,Hashi Energy,AGO,2026-05-16,300174
INV-38965,DISP-06078,OMC-013,Lake Oil,JETA1,2025-10-04,80739
INV-89675,DISP-02346,OMC-015,Mombasa Petroleum,LUB,07/02/2025,130448
INV-63126,DISP-05854,OMC-020,Ethiopian Oil,DPK,2025-05-15,118242
INV-56323,DISP-03431,OMC-020,Ethiopian Oil,DPK,2025-05-22,37873
INV-84102,DISP-08728,OMC-004,Gulf Energy,LPG,2026-03-26,283580
INV-68903,DISP-04421,OMC-011,Hass Petroleum,HFO,2026-06-20,105780
INV-78409,DISP-06374,OMC-019,Tanzania Petroleum,LUB,2025-08-08,94410
INV-68343,DISP-03755,OMC-013,Lake Oil,LUB,2025-12-08,263910
INV-48807,DISP-01699,OMC-015,Mombasa Petroleum,DPK,2025-06-15,32086
INV-38947,DISP-05491,OMC-015,Mombasa Petroleum,LPG,2025-07-03," KES 176,638 "
INV-46625,DISP-08380,OMC-012,Galana Energies,PMS,2026-02-24,295416
INV-88627,DISP-01533,OMC-010,Tamoil,JETA1,2026-05-17,292275
INV-68118,DISP-09958,OMC-016,KPA Marine,AGO,2025-05-30,99282
INV-74362,DISP-02614,OMC-009,Dalbit Petroleum,DPK,2026-02-11,57751
INV-42676,DISP-01128,OMC-013,Lake Oil,LUB,2025-04-29,48059
INV-32280,DISP-06427,OMC-013,Lake Oil,AGO,2025-03-25,225820
INV-14152,DISP-01434,OMC-016,KPA Marine,LUB,2025-05-27,176284
INV-41453,DISP-01577,OMC-018,Uganda National Oil,HFO,2026-02-18,28469
INV-45845,DISP-01413,OMC-017,KAA Aviation,PMS,2026-05-28,50880
INV-50039,DISP-09761,OMC-007,Kobil,DPK,2026-06-15,189428
INV-16658,DISP-07791,OMC-015,Mombasa Petroleum,LPG,2025-03-23,57054
INV-61709,DISP-01689,OMC-003,Rubis Energy,DPK,,275142
INV-62211,DISP-09343,OMC-017,KAA Aviation,LUB,2025-08-26,192197
INV-13062,DISP-07256,OMC-012,Galana Energies,HFO,2026-02-25,135584
INV-78421,DISP-05970,OMC-005,PetroOil Kenya,LUB,2026-04-27," KES 147,947 "
INV-57268,DISP-04818,OMC-013,Lake Oil,LUB,2025-04-17,93524
INV-48448,DISP-09442,OMC-001,TotalEnergies Kenya,HFO,2025-11-29,50656
INV-66305,DISP-04336,OMC-019,Tanzania Petroleum,LPG,2026-01-17,118116
INV-74770,DISP-00344,OMC-014,Texol Energies,LPG,2026-01-15,55236
INV-51380,DISP-09115,OMC-020,Ethiopian Oil,DPK,2025-05-31,54479
INV-48146,DISP-05082,OMC-006,Hashi Energy,LUB,2026-05-02,27392
INV-19424,DISP-04939,OMC-005,PetroOil Kenya,LPG,2026-03-20,56060
INV-38377,DISP-05029,OMC-013,Lake Oil,HFO,05/10/2025,141258
INV-47364,DISP-04790,OMC-007,Kobil,AGO,2025-06-07,234051
INV-32162,DISP-09584,OMC-005,PetroOil Kenya,LUB,2026-02-17,207448
INV-68885,DISP-01109,OMC-014,Texol Energies,JETA1,2025-01-26,258093
INV-70018,DISP-07286,OMC-014,Texol Energies,JETA1,2025-11-01,145134
INV-73590,DISP-09616,OMC-015,Mombasa Petroleum,JETA1,2025-08-07,115410
INV-21663,DISP-08910,OMC-019,Tanzania Petroleum,PMS,2026-04-14,37610
INV-33790,DISP-03422,OMC-015,Mombasa Petroleum,JETA1,2025-01-20,152772
INV-48129,DISP-06423,OMC-001,TotalEnergies Kenya,PMS,2025-05-03,21746
INV-25828,DISP-03423,OMC-017,KAA Aviation,PMS,2025-09-09,84935
INV-30577,DISP-00032,OMC-020,Ethiopian Oil,LPG,2026-07-04,121924
INV-70523,DISP-06717,OMC-015,Mombasa Petroleum,LPG,2025-02-18,50143
INV-72381,DISP-06887,OMC-012,Galana Energies,JETA1,11/04/2026,49894
INV-13884,DISP-09334,OMC-012,Galana Energies,LUB,2026-02-22,56519
INV-43855,DISP-09321,OMC-014,Texol Energies,JETA1,2025-04-29,61871
INV-75305,DISP-05557,OMC-005,PetroOil Kenya,JETA1,2026-03-18,268234
INV-42740,DISP-00942,OMC-015,Mombasa Petroleum,PMS,2025-03-28,122967
INV-93623,DISP-01529,OMC-018,Uganda National Oil,LUB,2025-08-15,121838
INV-35071,DISP-05320,OMC-004,Gulf Energy,DPK,2026-04-09,272650
INV-74126,DISP-09575,OMC-006,Hashi Energy,AGO,2025-05-10,42527
INV-74056,DISP-08181,OMC-005,PetroOil Kenya,PMS,2026-05-03,109219
INV-13660,DISP-08830,OMC-015,Mombasa Petroleum,AGO,14/05/2026,62818
INV-96231,DISP-00699,OMC-007,Kobil,LPG,2025-04-20,214434
INV-81465,DISP-08141,OMC-002,Vivo Energy,JETA1,2026-04-14,159814
INV-90732,DISP-07187,OMC-003,Rubis Energy,AGO,2026-06-13,162839
INV-24909,DISP-01829,OMC-010,Tamoil,HFO,2026-03-03,43754
INV-99837,DISP-04459,OMC-005,PetroOil Kenya,AGO,2026-04-17,136490
INV-30238,DISP-05977,OMC-013,Lake Oil,HFO,2026-05-06,35307
INV-99511,DISP-03649,OMC-011,Hass Petroleum,DPK,2025-08-02,56433
INV-95320,DISP-09212,OMC-006,Hashi Energy,PMS,2025-10-31,144404
INV-81872,DISP-06684,OMC-007,Kobil,LPG,2025-12-12," KES 95,465 "
INV-72576,DISP-08734,OMC-002,Vivo Energy,AGO,2025-05-20,119485
INV-78808,DISP-06286,OMC-005,PetroOil Kenya,JETA1,2026-02-23,80913
INV-85514,DISP-05895,OMC-009,Dalbit Petroleum,JETA1,31/01/2026,32146
INV-96725,DISP-08473,OMC-013,Lake Oil,HFO,2026-06-03,30049
INV-66141,DISP-09026,OMC-014,Texol Energies,JETA1,2025-12-18,179107
INV-71242,DISP-07159,OMC-013,Lake Oil,AGO,2026-01-24,175131
INV-79458,DISP-04630,OMC-020,Ethiopian Oil,LPG,2025-11-22,257559
INV-96913,DISP-04659,OMC-015,Mombasa Petroleum,LPG,2025-11-08," KES 180,008 "
INV-58495,DISP-01495,OMC-018,Uganda National Oil,HFO,2026-01-23,22684
INV-35795,DISP-06841,OMC-003,Rubis Energy,LPG,2025-09-29,145721
INV-12182,DISP-09683,OMC-007,Kobil,HFO,2025-02-09,26296
INV-90687,DISP-09200,OMC-016,KPA Marine,LUB,2025-11-14,24494
INV-67052,DISP-03151,OMC-008,National Oil,JETA1,2025-05-26,34557
INV-99031,DISP-04124,OMC-010,Tamoil,PMS,2026-02-07,226866
INV-11421,DISP-05848,OMC-020,Ethiopian Oil,LUB,27/06/2025,59840
INV-48909,DISP-06359,OMC-006,Hashi Energy,DPK,2025-05-09,235176
INV-91867,DISP-08227,OMC-016,KPA Marine,DPK,2025-08-21,48111
INV-93852,DISP-00072,OMC-005,PetroOil Kenya,PMS,2026-02-22,28068
INV-35879,DISP-00423,OMC-008,National Oil,LPG,2025-04-06,247213
INV-85444,DISP-04656,OMC-007,Kobil,JETA1,2025-01-30,262616
INV-35618,DISP-08643,OMC-002,Vivo Energy,HFO,2026-01-27,59468
INV-52688,DISP-00615,OMC-001,TotalEnergies Kenya,HFO,2025-09-16,116234
INV-19727,DISP-07524,OMC-011,Hass Petroleum,LPG,2025-10-30,49867
INV-27787,DISP-02669,OMC-019,Tanzania Petroleum,AGO,2025-05-05,151002
INV-27974,DISP-01515,OMC-016,KPA Marine,HFO,2026-02-03,299158
INV-12890,DISP-06389,OMC-011,Hass Petroleum,DPK,,27419
INV-32293,DISP-09661,OMC-005,PetroOil Kenya,LUB,2026-05-02," KES 344,459 "
INV-99598,DISP-00548,OMC-018,Uganda National Oil,AGO,2025-02-26," KES 35,324 "
INV-62107,DISP-06594,OMC-011,Hass Petroleum,HFO,2025-06-19,23883
INV-83252,DISP-03953,OMC-018,Uganda National Oil,LUB,,193861
INV-61089,DISP-06960,OMC-012,Galana Energies,HFO,28/03/2026,105962
INV-47779,DISP-03083,OMC-017,KAA Aviation,LUB,2025-07-02,50730
INV-12222,DISP-00883,OMC-017,KAA Aviation,AGO,2025-09-29,31038
INV-56037,DISP-02833,OMC-013,Lake Oil,HFO,2025-07-07,24683
INV-34531,DISP-05362,OMC-007,Kobil,PMS,,233763
INV-82848,DISP-01314,OMC-006,Hashi Energy,LUB,2025-07-06,289804
INV-64466,DISP-01162,OMC-015,Mombasa Petroleum,HFO,2026-02-03,52973
