record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-961942,2025-05-03,Mombasa (KOSF),LPG,1833720,0,108051,1725669,1723074,-2595
INV-BAL-534528,2026-05-08,Mombasa (Kipevu),DPK,1376278,0,41203,1335075,1336682,1607
INV-BAL-816248,2025-09-06,Mombasa (KOSF),LUB,1933163,214162,52300,2095025,2091887,-3138
INV-BAL-252650,2026-05-25,Nairobi,PMS,1780643,0,31752,1748891,1748920,29
INV-BAL-895456,2025-12-11,Mombasa (KOSF),DPK,1661247,0,33065,1628182,1629150,968
INV-BAL-686244,2026-01-03,Eldoret,HFO,1835735,0,28836,1806899,1805426,-1473
INV-BAL-046142,2025-12-20,Mombasa (Kipevu),JETA1,1166118,682937,54524,1794531,1794287,-244
INV-BAL-178813,2025-05-22,Mombasa (Kipevu),PMS,698186,222019,0,920205,920345,140
INV-BAL-301891,2026-05-08,Eldoret,PMS,1999637,602205,57336,2544506,2542575,-1931
INV-BAL-600664,2025-05-04,Kisumu,AGO,953414,294109,0,1247523,1246594,-929
INV-BAL-143144,2025-08-02,Nairobi,PMS,1856108,381488,0,2237596,2236229,-1367
INV-BAL-218581,2025-03-24,Nairobi,JETA1,1610351,0,0,1610351,1612227,1876
INV-BAL-135601,2025-01-04,Eldoret,PMS,643800,0,0,643800,640629,-3171
INV-BAL-112945,30/01/2025,Kisumu,DPK,1229148,0,99008,1130140,1127966,-2174
INV-BAL-740149,2026-05-05,Mombasa (KOSF),AGO,1466639,508514,52810,1922343,1921140,-1203
INV-BAL-741528,,Mombasa (Kipevu),JETA1,1266873,0,0,1266873,1263123,-3750
INV-BAL-459348,2025-07-28,Mombasa (KOSF),DPK,1139115,0,0,1139115,1137213,-1902
INV-BAL-871116,2025-11-08,Mombasa (Kipevu),PMS,891214,227323,21495,1097042,1092090,-4952
INV-BAL-317706,2025-07-08,Nairobi,AGO,1716508,0,25780,1690728,1689699,-1029
INV-BAL-495905,2025-03-08,Eldoret,HFO,1254104,0,43024,1211080,1207083,-3997
INV-BAL-448104,2026-06-20,Mombasa (KOSF),DPK,811691,0,0,811691,808795,-2896
INV-BAL-280173,2025-06-12,Eldoret,AGO,1426562,0,95799,1330763,1327614,-3149
INV-BAL-574911,2025-07-20,Mombasa (KOSF),DPK,640140,613434,32842,1220732,1221641,909
INV-BAL-988664,2026-03-09,Mombasa (KOSF),JETA1,645642,0,45646,599996,597444,-2552
INV-BAL-988025,2026-04-20,Nairobi,JETA1,1100129,0,30416,1069713,1068566,-1147
INV-BAL-075655,2025-02-23,Kisumu,AGO,1195455,0,0,1195455,1196238,783
INV-BAL-867580,2026-03-09,Mombasa (KOSF),HFO,1000630,0,52728,947902,949739,1837
INV-BAL-472251,2025-09-05,Nairobi,AGO,1131616,389737,0,1521353,1521263,-90
INV-BAL-090239,2025-12-06,Mombasa (Kipevu),DPK,1774275,458716,0,2232991,2233797,806
INV-BAL-092301,2025-10-18,Eldoret,AGO,877101,551715,34781,1394035,1395809,1774
INV-BAL-437175,2025-04-27,Mombasa (Kipevu),DPK,1592021,0,0,1592021,1592589,568
INV-BAL-068280,2025-11-11,Eldoret,PMS,821522,0,0,821522,816655,-4867
INV-BAL-084329,2025-11-11,Eldoret,AGO,1043716,0,44551,999165,999444,279
INV-BAL-790989,,Eldoret,DPK,1805684,0,0,1805684,1803898,-1786
INV-BAL-056470,,Nairobi,DPK,1934994,0,29853,1905141,1905612,471
INV-BAL-363369,2025-06-15,Kisumu,DPK,1263736,0,23766,1239970,1235255,-4715
INV-BAL-861575,2025-02-02,Mombasa (Kipevu),AGO,1277519,0,0,1277519,1272628,-4891
INV-BAL-722666,2025-08-26,Mombasa (Kipevu),AGO,1731445,0,0,1731445,1729654,-1791
INV-BAL-136926,2025-02-05,Nairobi,LPG,1996348,379157,0,2375505,2371178,-4327
INV-BAL-166593,2025-04-29,Eldoret,AGO,1787901,0,20326,1767575,1767778,203
INV-BAL-320168,29/01/2025,Mombasa (Kipevu),LUB,689625,0,0,689625,686544,-3081
INV-BAL-273909,2025-02-11,Mombasa (Kipevu),HFO,1922964,0,0,1922964,1923324,360
INV-BAL-080291,2025-01-11,Mombasa (KOSF),LPG,799918,0,0,799918,801246,1328
INV-BAL-436800,2025-07-29,Eldoret,JETA1,514547,0,0,514547,514099,-448
INV-BAL-802523,08/10/2025,Mombasa (Kipevu),HFO,1608585,0,52103,1556482,1554444,-2038
INV-BAL-755505,2025-08-26,Mombasa (Kipevu),JETA1,853620,0,0,853620,855285,1665
INV-BAL-110366,2025-08-03,Mombasa (Kipevu),AGO,685892,317336,92410,910818,909485,-1333
INV-BAL-728598,2025-02-02,Eldoret,LUB,1485771,0,0,1485771,1487526,1755
INV-BAL-182993,2026-01-12,Mombasa (KOSF),AGO,1620378,0,20666,1599712,1598983,-729
INV-BAL-132456,2026-01-17,Eldoret,PMS,997646,0,20601,977045,977762,717
INV-BAL-088815,2026-02-06,Mombasa (Kipevu),JETA1,1292690,0,0,1292690,1293274,584
INV-BAL-989556,2025-05-02,Mombasa (KOSF),LUB,804774,0,0,804774,804104,-670
INV-BAL-294411,2026-03-11,Eldoret,LUB,1008412,0,0,1008412,1005953,-2459
INV-BAL-058679,2025-03-13,Nairobi,PMS,1610736,0,0,1610736,1606586,-4150
INV-BAL-568458,2026-02-07,Mombasa (KOSF),JETA1,1181519,0,32008,1149511,1149006,-505
INV-BAL-040180,2025-06-06,Mombasa (KOSF),LPG,838308,0,83442,754866,752267,-2599
INV-BAL-247961,2025-04-19,Mombasa (KOSF),HFO,1640137,0,0,1640137,1636665,-3472
INV-BAL-310647,2025-09-08,Mombasa (Kipevu),LUB,604095,0,0,604095,605708,1613
INV-BAL-406756,2025-11-13,Kisumu,HFO,621605,0,21264,600341,602236,1895
INV-BAL-580500,2025-10-05,Mombasa (KOSF),LUB,1084440,0,0,1084440,1079587,-4853
INV-BAL-920878,2025-10-26,Mombasa (KOSF),LUB,1810825,0,0,1810825,1811672,847
INV-BAL-692630,2026-01-11,Eldoret,LPG,1063369,0,0,1063369,1064444,1075
INV-BAL-849195,2025-10-03,Mombasa (KOSF),LPG,1248425,0,36114,1212311,1207616,-4695
INV-BAL-658954,2025-10-14,Mombasa (KOSF),JETA1,1416338,462789,0,1879127,1876195,-2932
INV-BAL-816146,2025-08-11,Eldoret,LPG,1484500,243871,55004,1673367,1670270,-3097
INV-BAL-373883,2025-10-08,Eldoret,JETA1,1129257,704479,22449,1811287,1811990,703
INV-BAL-710309,2025-03-11,Mombasa (KOSF),AGO,742285,0,116305,625980,627042,1062
INV-BAL-988626,2025-05-03,Mombasa (KOSF),LUB,1573603,0,0,1573603,1569472,-4131
INV-BAL-727190,2026-03-04,Kisumu,LPG,1522635,640482,0,2163117,2163345,228
INV-BAL-464447,2025-02-24,Mombasa (KOSF),JETA1,984457,0,0,984457,986381,1924
INV-BAL-615919,2025-10-10,Eldoret,PMS,1211089,0,101437,1109652,1106821,-2831
INV-BAL-244778,2025-07-21,Kisumu,LPG,1507265,0,56293,1450972,1447111,-3861
INV-BAL-611367,,Eldoret,PMS,1610790,0,21659,1589131,1590507,1376
INV-BAL-249588,2026-02-23,Eldoret,LPG,754183,241700,0,995883,996165,282
INV-BAL-093344,2026-03-24,Mombasa (Kipevu),AGO,1718871,0,0,1718871,1715025,-3846
INV-BAL-415005,2025-02-07,Eldoret,JETA1,840288,0,0,840288,840256,-32
INV-BAL-429841,2025-11-06,Mombasa (Kipevu),LPG,1110719,0,0,1110719,1110669,-50
INV-BAL-188562,2025-05-08,Eldoret,DPK,1720515,0,0,1720515,1720206,-309
INV-BAL-801409,2025-02-11,Nairobi,LPG,906687,0,67877,838810,837251,-1559
INV-BAL-111618,2026-03-02,Mombasa (Kipevu),LUB,1341056,0,0,1341056,1342224,1168
INV-BAL-459122,2026-06-17,Kisumu,PMS,1543137,659415,44379,2158173,2157796,-377
INV-BAL-265113,2025-02-08,Mombasa (KOSF),AGO,1019947,0,0,1019947,1021320,1373
INV-BAL-654986,2025-12-21,Mombasa (KOSF),PMS,1703342,729430,0,2432772,2433189,417
INV-BAL-878065,2025-12-05,Eldoret,DPK,1666276,0,0,1666276,1666546,270
INV-BAL-875375,2026-05-02,Mombasa (Kipevu),JETA1,1395204,0,57541,1337663,1337958,295
INV-BAL-972504,2025-12-16,Nairobi,JETA1,527998,0,0,527998,526007,-1991
INV-BAL-788279,2025-01-21,Mombasa (Kipevu),LPG,911162,271398,60953,1121607,1120905,-702
INV-BAL-276151,2025-10-04,Mombasa (KOSF),PMS,827504,0,0,827504,829041,1537
INV-BAL-098466,2025-11-05,Nairobi,PMS,1691331,0,29467,1661864,1661667,-197
INV-BAL-108251,2025-07-20,Eldoret,LUB,1479834,415190,53596,1841428,1842407,979
INV-BAL-352076,2026-02-21,Kisumu,DPK,1928256,0,0,1928256,1928170,-86
INV-BAL-219284,2025-02-09,Mombasa (KOSF),PMS,1909602,0,0,1909602,1910599,997
INV-BAL-695662,,Nairobi,HFO,1860877,0,53448,1807429,1806857,-572
INV-BAL-430843,2026-04-26,Eldoret,PMS,1731309,638954,48327,2321936,2320134,-1802
INV-BAL-328974,2026-06-05,Nairobi,PMS,815672,0,0,815672,812996,-2676
INV-BAL-315751,2025-05-20,Nairobi,HFO,1733471,0,0,1733471,1729775,-3696
INV-BAL-758144,2025-12-25,Kisumu,DPK,1483893,0,0,1483893,1484651,758
INV-BAL-608009,2025-06-12,Nairobi,DPK,1471941,0,48274,1423667,1422998,-669
INV-BAL-062957,2025-10-10,Nairobi,HFO,978587,0,23820,954767,952905,-1862
INV-BAL-338113,2025-08-04,Eldoret,HFO,1576386,0,47669,1528717,1527954,-763
INV-BAL-754120,2025-05-15,Mombasa (Kipevu),AGO,1511073,0,0,1511073,1507083,-3990
INV-BAL-897286,2025-06-04,Kisumu,AGO,901242,0,54536,846706,845927,-779
INV-BAL-711787,2025-09-10,Mombasa (Kipevu),HFO,1394886,0,0,1394886,1393968,-918
INV-BAL-173268,2025-11-27,Eldoret,JETA1,1407628,668670,95737,1980561,1976631,-3930
INV-BAL-613298,2026-04-19,Mombasa (Kipevu),LUB,1082521,531666,0,1614187,1613297,-890
INV-BAL-450526,2025-10-17,Mombasa (Kipevu),DPK,1128436,748324,0,1876760,1877978,1218
INV-BAL-801123,2026-06-28,Kisumu,LUB,1906147,630739,228949,2307937,2307979,42
INV-BAL-518871,2026-06-27,Kisumu,AGO,1417403,0,0,1417403,1414127,-3276
INV-BAL-089953,2025-04-10,Kisumu,LPG,1965747,0,0,1965747,1965778,31
INV-BAL-527303,2025-03-26,Eldoret,AGO,1751834,0,0,1751834,1747415,-4419
INV-BAL-304210,2025-05-23,Mombasa (KOSF),HFO,821761,0,0,821761,823343,1582
INV-BAL-448991,2025-09-30,Mombasa (KOSF),DPK,671970,0,0,671970,669198,-2772
INV-BAL-608176,2025-03-03,Eldoret,AGO,1564637,534176,0,2098813,2095561,-3252
INV-BAL-122043,2026-01-22,Mombasa (KOSF),LUB,561603,0,0,561603,561583,-20
INV-BAL-307426,2026-04-01,Mombasa (Kipevu),LUB,1789100,0,0,1789100,1784252,-4848
INV-BAL-330866,2026-03-12,Mombasa (Kipevu),LUB,1314856,0,42677,1272179,1269029,-3150
INV-BAL-014912,2026-05-30,Kisumu,HFO,720348,0,0,720348,720095,-253
INV-BAL-553208,2025-03-15,Eldoret,DPK,952331,0,0,952331,948590,-3741
INV-BAL-462154,2026-02-28,Nairobi,LUB,709511,0,140872,568639,570162,1523
INV-BAL-912603,2025-08-11,Mombasa (KOSF),AGO,1017330,0,0,1017330,1012548,-4782
INV-BAL-010851,28/09/2025,Mombasa (Kipevu),LPG,1553613,0,52251,1501362,1497076,-4286
INV-BAL-796210,2025-11-15,Kisumu,HFO,1805286,0,0,1805286,1805061,-225
INV-BAL-464882,2026-01-20,Mombasa (Kipevu),LPG,614286,0,0,614286,610007,-4279
INV-BAL-344618,25/03/2025,Kisumu,JETA1,1277181,0,0,1277181,1276966,-215
INV-BAL-503265,2025-01-24,Mombasa (Kipevu),AGO,1528466,0,0,1528466,1523621,-4845
INV-BAL-610864,2025-12-28,Mombasa (Kipevu),DPK,569435,308459,36310,841584,842474,890
INV-BAL-286627,2025-02-16,Eldoret,HFO,1207435,0,0,1207435,1203354,-4081
INV-BAL-862727,2026-04-09,Mombasa (Kipevu),AGO,827039,0,0,827039,825533,-1506
INV-BAL-343920,2025-03-04,Nairobi,JETA1,524783,317470,0,842253,841170,-1083
INV-BAL-062835,2026-01-30,Kisumu,DPK,594365,215902,0,810267,809533,-734
INV-BAL-625703,2026-03-09,Mombasa (KOSF),AGO,1444281,0,0,1444281,1442994,-1287
INV-BAL-232732,2025-12-10,Kisumu,LPG,976060,0,29921,946139,947118,979
INV-BAL-452075,2025-06-27,Nairobi,LPG,1665113,0,0,1665113,1666475,1362
INV-BAL-400685,2025-04-22,Mombasa (KOSF),LUB,1274609,0,0,1274609,1275223,614
INV-BAL-459773,14/03/2025,Nairobi,HFO,1088292,596689,0,1684981,1685344,363
INV-BAL-642051,2025-03-05,Mombasa (KOSF),AGO,1545000,0,52070,1492930,1490031,-2899
INV-BAL-583377,2025-09-11,Mombasa (Kipevu),JETA1,1399169,0,23224,1375945,1373473,-2472
INV-BAL-974060,2026-04-25,Mombasa (KOSF),AGO,1151244,0,0,1151244,1151834,590
INV-BAL-207799,2026-04-22,Kisumu,LPG,659758,0,132711,527047,528173,1126
INV-BAL-868301,2025-05-07,Kisumu,LUB,1697756,677787,0,2375543,2371948,-3595
INV-BAL-090573,2025-05-15,Nairobi,AGO,1281865,0,0,1281865,1277794,-4071
INV-BAL-677128,2025-02-11,Mombasa (KOSF),DPK,1353659,0,49242,1304417,1303711,-706
INV-BAL-926410,2025-06-25,Nairobi,DPK,1005497,0,33183,972314,973608,1294
INV-BAL-488037,2025-04-01,Nairobi,LUB,1183366,0,0,1183366,1184069,703
INV-BAL-060321,2025-01-21,Kisumu,LPG,1999657,0,45807,1953850,1949093,-4757
INV-BAL-199992,2025-11-14,Mombasa (KOSF),LPG,1558930,775113,27607,2306436,2306309,-127
INV-BAL-317661,2026-06-29,Mombasa (KOSF),JETA1,1074097,0,28796,1045301,1041044,-4257
INV-BAL-384360,2025-05-03,Eldoret,PMS,672859,0,38628,634231,633162,-1069
INV-BAL-512134,2025-09-06,Mombasa (Kipevu),LPG,895018,0,0,895018,894316,-702
INV-BAL-585008,2026-03-01,Nairobi,PMS,1949080,0,118424,1830656,1831222,566
INV-BAL-979958,2025-06-27,Kisumu,AGO,1821247,0,0,1821247,1818264,-2983
INV-BAL-868776,2025-06-30,Nairobi,JETA1,1206721,0,0,1206721,1207590,869
INV-BAL-616799,2026-03-04,Kisumu,AGO,1356051,347198,0,1703249,1702372,-877
INV-BAL-524428,2025-06-30,Kisumu,JETA1,1831040,0,0,1831040,1832784,1744
INV-BAL-992493,2025-11-18,Nairobi,AGO,1145707,452100,0,1597807,1599685,1878
INV-BAL-374469,2025-04-15,Mombasa (Kipevu),LUB,1944307,0,0,1944307,1939829,-4478
INV-BAL-448171,2026-06-09,Kisumu,JETA1,1089859,581310,38949,1632220,1633261,1041
INV-BAL-203237,2025-08-10,Mombasa (KOSF),JETA1,1630842,0,0,1630842,1631114,272
INV-BAL-700604,2025-04-01,Mombasa (Kipevu),JETA1,861620,0,0,861620,856785,-4835
INV-BAL-321159,2025-11-30,Mombasa (Kipevu),LPG,1161675,0,24500,1137175,1137147,-28
INV-BAL-990817,2025-05-17,Kisumu,LPG,531442,0,20385,511057,511737,680
INV-BAL-719340,2026-06-18,Mombasa (KOSF),LPG,1875710,0,99328,1776382,1775176,-1206
INV-BAL-870039,2025-08-25,Mombasa (KOSF),AGO,1928292,0,0,1928292,1924997,-3295
INV-BAL-901763,2025-07-18,Nairobi,LPG,1248734,0,0,1248734,1246652,-2082
INV-BAL-684112,2025-06-09,Kisumu,DPK,731708,0,0,731708,727787,-3921
INV-BAL-793635,2026-05-27,Mombasa (KOSF),LPG,1885168,357774,40891,2202051,2202350,299
INV-BAL-891238,2026-04-23,Eldoret,JETA1,1152076,633624,46119,1739581,1738960,-621
INV-BAL-251513,2026-06-03,Mombasa (Kipevu),LUB,608254,0,77157,531097,527048,-4049
INV-BAL-079228,2025-09-24,Nairobi,DPK,1022294,621305,0,1643599,1643141,-458
INV-BAL-082118,2026-01-25,Mombasa (Kipevu),HFO,786305,0,0,786305,782757,-3548
INV-BAL-771248,2025-11-28,Kisumu,LPG,1527477,0,48673,1478804,1479398,594
INV-BAL-296046,2025-12-07,Mombasa (Kipevu),LUB,889601,0,0,889601,886468,-3133
INV-BAL-920581,2025-05-25,Mombasa (Kipevu),JETA1,1649601,0,90312,1559289,1559890,601
INV-BAL-754976,2025-10-10,Kisumu,LPG,1327776,0,0,1327776,1329324,1548
INV-BAL-977139,2026-02-16,Nairobi,PMS,1205668,0,38910,1166758,1167657,899
INV-BAL-526776,2025-04-14,Kisumu,AGO,1123074,0,0,1123074,1121351,-1723
INV-BAL-942383,2025-12-02,Mombasa (Kipevu),LUB,1458070,736009,0,2194079,2194078,-1
INV-BAL-137510,2025-05-21,Kisumu,AGO,847753,607252,0,1455005,1455686,681
INV-BAL-528826,2025-01-26,Mombasa (KOSF),JETA1,1074307,0,0,1074307,1073738,-569
INV-BAL-583138,05/05/2026,Nairobi,JETA1,1467874,350256,0,1818130,1817498,-632
INV-BAL-364551,2026-02-28,Eldoret,LUB,1253814,0,0,1253814,1254754,940
INV-BAL-410605,2026-03-06,Eldoret,LUB,1419279,0,28411,1390868,1389504,-1364
INV-BAL-290723,2025-09-06,Nairobi,AGO,1156407,0,0,1156407,1154263,-2144
INV-BAL-617656,2026-02-26,Mombasa (Kipevu),DPK,1259226,0,0,1259226,1259465,239
INV-BAL-785893,2025-12-23,Nairobi,PMS,1719247,0,0,1719247,1719313,66
INV-BAL-727485,2025-05-07,Mombasa (KOSF),PMS,651576,492099,55747,1087928,1089378,1450
INV-BAL-204735,2025-09-30,Nairobi,JETA1,1668173,0,0,1668173,1664222,-3951
INV-BAL-765497,23/04/2026,Nairobi,LUB,1073269,477815,122215,1428869,1424550,-4319
INV-BAL-597777,2025-08-09,Eldoret,AGO,800905,0,86000,714905,711968,-2937
INV-BAL-300754,2025-05-30,Mombasa (Kipevu),DPK,1458733,527437,40667,1945503,1944412,-1091
INV-BAL-102563,2025-09-04,Eldoret,LUB,1773347,0,58701,1714646,1716618,1972
INV-BAL-461223,2025-05-18,Nairobi,LPG,871411,0,0,871411,871528,117
INV-BAL-822018,2025-04-13,Mombasa (Kipevu),AGO,1283207,0,0,1283207,1282659,-548
INV-BAL-026655,2026-04-06,Mombasa (KOSF),LUB,1238473,422330,33227,1627576,1627484,-92
INV-BAL-120872,2025-05-27,Mombasa (KOSF),LPG,705086,0,0,705086,700803,-4283
INV-BAL-003592,2026-03-03,Kisumu,AGO,1249965,0,0,1249965,1249260,-705
INV-BAL-418597,09/02/2026,Mombasa (KOSF),LPG,709266,276006,24611,960661,956633,-4028
INV-BAL-356599,2026-02-19,Nairobi,JETA1,1612627,0,110658,1501969,1499278,-2691
INV-BAL-644080,2026-01-16,Mombasa (Kipevu),JETA1,1511918,0,21754,1490164,1488595,-1569
INV-BAL-129602,2025-04-06,Mombasa (KOSF),HFO,774394,0,0,774394,771479,-2915
INV-BAL-244156,2025-04-12,Kisumu,JETA1,1417927,504094,47892,1874129,1870166,-3963
INV-BAL-012844,2025-06-05,Nairobi,LUB,1209059,0,58726,1150333,1145572,-4761
INV-BAL-929046,2025-05-05,Eldoret,AGO,1238919,286519,0,1525438,1525433,-5
INV-BAL-239049,2025-12-31,Mombasa (KOSF),LUB,600729,0,56937,543792,542873,-919
INV-BAL-924784,2026-04-13,Mombasa (KOSF),JETA1,1309388,0,144041,1165347,1162868,-2479
INV-BAL-153327,2025-12-02,Nairobi,LUB,1968778,0,30905,1937873,1937630,-243
INV-BAL-140728,2025-03-26,Mombasa (KOSF),PMS,1224641,0,0,1224641,1220992,-3649
INV-BAL-339602,2025-08-04,Mombasa (Kipevu),LUB,1529761,0,47399,1482362,1482944,582
INV-BAL-143433,2025-07-29,Nairobi,DPK,707763,0,0,707763,703976,-3787
INV-BAL-530137,2026-04-17,Mombasa (Kipevu),HFO,721806,0,0,721806,721961,155
INV-BAL-659161,2025-01-07,Mombasa (KOSF),LPG,977917,0,34813,943104,944525,1421
INV-BAL-427301,2026-02-06,Mombasa (Kipevu),LUB,968250,0,28391,939859,938833,-1026
INV-BAL-157211,2026-06-26,Mombasa (KOSF),HFO,628941,516518,54151,1091308,1086319,-4989
INV-BAL-305476,2025-10-14,Eldoret,JETA1,1622540,0,0,1622540,1620697,-1843
INV-BAL-443078,2025-10-21,Eldoret,JETA1,925634,0,67040,858594,858233,-361
INV-BAL-629722,2025-03-30,Eldoret,PMS,1479122,654558,0,2133680,2129431,-4249
INV-BAL-286680,2025-12-01,Nairobi,LUB,798847,0,32110,766737,767624,887
INV-BAL-286773,2025-07-27,Kisumu,DPK,798760,0,26947,771813,768160,-3653
INV-BAL-022287,2026-01-11,Nairobi,JETA1,1700876,629236,0,2330112,2326009,-4103
INV-BAL-939497,2026-03-07,Nairobi,DPK,849680,553315,0,1402995,1404375,1380
INV-BAL-677378,2026-05-08,Nairobi,DPK,1551173,0,0,1551173,1549340,-1833
INV-BAL-779006,2025-02-26,Nairobi,LPG,972320,697518,0,1669838,1669937,99
INV-BAL-623312,2025-05-04,Eldoret,PMS,968689,428800,0,1397489,1393231,-4258
INV-BAL-256742,2026-01-27,Eldoret,LUB,1839139,0,45092,1794047,1794171,124
INV-BAL-795696,2025-09-12,Kisumu,AGO,660613,0,62059,598554,597300,-1254
INV-BAL-500340,2026-04-15,Nairobi,LUB,557388,0,21800,535588,532802,-2786
INV-BAL-556331,2025-02-23,Kisumu,HFO,1170495,0,54648,1115847,1112849,-2998
INV-BAL-252392,2026-03-11,Mombasa (KOSF),DPK,1703891,0,0,1703891,1700003,-3888
INV-BAL-540527,2026-04-26,Mombasa (Kipevu),LPG,1895660,0,0,1895660,1895829,169
INV-BAL-752610,2026-03-08,Mombasa (KOSF),LPG,1760733,0,46497,1714236,1709263,-4973
INV-BAL-988846,2025-05-26,Mombasa (Kipevu),PMS,1885267,0,38715,1846552,1844306,-2246
INV-BAL-113239,2025-02-13,Mombasa (KOSF),LPG,877899,0,0,877899,878935,1036
INV-BAL-607683,2026-07-01,Mombasa (KOSF),HFO,1462948,0,39830,1423118,1423603,485
INV-BAL-333812,2026-06-02,Nairobi,LUB,1477910,0,0,1477910,1472999,-4911
INV-BAL-541248,2025-08-25,Kisumu,PMS,1055426,0,0,1055426,1057369,1943
INV-BAL-239909,2025-02-01,Kisumu,LUB,739330,0,0,739330,737931,-1399
INV-BAL-290708,2026-05-05,Nairobi,LPG,913831,0,33728,880103,875864,-4239
INV-BAL-068027,15/12/2025,Mombasa (Kipevu),AGO,784429,0,85618,698811,698581,-230
INV-BAL-288663,2025-05-02,Nairobi,LUB,1752345,0,0,1752345,1747359,-4986
INV-BAL-452143,2026-02-28,Mombasa (Kipevu),PMS,986785,0,48144,938641,939995,1354
INV-BAL-832735,2025-06-10,Eldoret,LUB,1663217,0,0,1663217,1663919,702
INV-BAL-388910,2025-06-23,Eldoret,JETA1,1667356,696412,0,2363768,2365633,1865
INV-BAL-193960,2025-02-07,Kisumu,PMS,1315678,0,0,1315678,1310884,-4794
INV-BAL-301954,2025-09-27,Mombasa (Kipevu),DPK,767334,561595,83012,1245917,1241346,-4571
INV-BAL-361088,2026-04-24,Eldoret,JETA1,1974337,0,0,1974337,1970331,-4006
INV-BAL-481218,2026-03-26,Mombasa (KOSF),JETA1,1315016,0,0,1315016,1311554,-3462
INV-BAL-850074,24/02/2026,Eldoret,LPG,1168699,299573,0,1468272,1468906,634
INV-BAL-401287,2026-06-01,Mombasa (Kipevu),LPG,1402968,224544,0,1627512,1629236,1724
INV-BAL-409597,2026-01-29,Eldoret,PMS,1880429,0,0,1880429,1876747,-3682
INV-BAL-940505,2025-07-05,Mombasa (Kipevu),AGO,559222,762291,76931,1244582,1243285,-1297
INV-BAL-009182,2025-10-22,Mombasa (KOSF),LUB,1413674,0,0,1413674,1412840,-834
INV-BAL-453745,2025-08-20,Mombasa (Kipevu),DPK,1557260,0,0,1557260,1556012,-1248
INV-BAL-658166,2026-01-10,Eldoret,DPK,999632,0,96322,903310,904639,1329
INV-BAL-565614,2025-08-17,Eldoret,AGO,1953571,0,0,1953571,1950329,-3242
INV-BAL-148408,2025-10-27,Mombasa (Kipevu),JETA1,1912627,0,0,1912627,1907962,-4665
INV-BAL-722139,2025-06-22,Kisumu,AGO,946027,0,0,946027,947471,1444
INV-BAL-903318,2025-10-26,Mombasa (KOSF),JETA1,738265,0,0,738265,735201,-3064
INV-BAL-902428,2025-02-04,Nairobi,LUB,944975,293891,0,1238866,1237734,-1132
INV-BAL-161948,2025-04-22,Eldoret,AGO,1771874,0,0,1771874,1770013,-1861
INV-BAL-421598,2026-06-16,Mombasa (KOSF),LPG,1151687,0,0,1151687,1148230,-3457
INV-BAL-179770,2026-03-14,Nairobi,JETA1,893996,0,45025,848971,849960,989
INV-BAL-624318,2025-02-25,Mombasa (KOSF),DPK,577071,0,0,577071,575352,-1719
INV-BAL-240677,2025-07-06,Nairobi,LPG,1156292,674580,0,1830872,1827947,-2925
INV-BAL-331120,2025-08-18,Kisumu,PMS,1275168,0,0,1275168,1275804,636
INV-BAL-789292,2026-05-29,Nairobi,LUB,1222587,740540,40500,1922627,1920354,-2273
INV-BAL-146287,2026-02-13,Kisumu,LPG,1123060,618978,0,1742038,1739504,-2534
INV-BAL-858838,2026-06-13,Nairobi,DPK,866128,0,0,866128,861950,-4178
INV-BAL-189429,2025-03-27,Mombasa (Kipevu),LPG,1181013,0,0,1181013,1181092,79
INV-BAL-420560,2026-04-22,Eldoret,JETA1,1995357,0,0,1995357,1996420,1063
INV-BAL-352229,2026-04-02,Nairobi,LUB,613797,0,36557,577240,574621,-2619
INV-BAL-118361,16/01/2025,Mombasa (Kipevu),JETA1,651379,0,20478,630901,627391,-3510
INV-BAL-455554,2025-10-13,Mombasa (Kipevu),PMS,1904560,0,0,1904560,1903095,-1465
INV-BAL-174721,2025-08-29,Mombasa (Kipevu),DPK,1560611,0,49442,1511169,1510214,-955
INV-BAL-270362,2025-03-20,Kisumu,JETA1,1617481,0,0,1617481,1613069,-4412
INV-BAL-359033,2025-03-01,Kisumu,HFO,1458859,0,0,1458859,1454569,-4290
INV-BAL-544967,2025-09-27,Mombasa (KOSF),LPG,1164995,727245,0,1892240,1891851,-389
INV-BAL-287855,2025-06-10,Mombasa (KOSF),LPG,669735,0,89943,579792,580486,694
INV-BAL-756055,2025-04-08,Eldoret,AGO,1097359,0,47793,1049566,1044802,-4764
INV-BAL-349839,2025-10-05,Nairobi,HFO,870669,764482,0,1635151,1637028,1877
INV-BAL-232258,2026-04-15,Mombasa (Kipevu),AGO,1507529,0,0,1507529,1508121,592
INV-BAL-024661,2026-01-06,Mombasa (KOSF),AGO,1320493,0,0,1320493,1319740,-753
INV-BAL-135540,23/02/2025,Eldoret,DPK,1101813,0,0,1101813,1098263,-3550
INV-BAL-997740,2026-04-05,Eldoret,PMS,1307471,552040,47990,1811521,1809899,-1622
INV-BAL-706322,2025-09-29,Eldoret,PMS,554741,0,0,554741,550165,-4576
INV-BAL-104413,2026-02-09,Mombasa (KOSF),PMS,764340,0,103419,660921,661242,321
INV-BAL-218057,2026-04-23,Kisumu,LPG,889017,0,0,889017,884817,-4200
