record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-257257,2025-01-02,Kisumu,DPK,1724169,320445,47966,1996648,1993498,-3150
INV-BAL-692110,2025-04-08,Nairobi,PMS,1402638,0,58304,1344334,1345441,1107
INV-BAL-998996,2025-01-20,Mombasa (KOSF),JETA1,1497031,0,51850,1445181,1444408,-773
INV-BAL-657076,2026-05-05,Nairobi,HFO,638043,0,58010,580033,578626,-1407
INV-BAL-783363,2026-05-30,Mombasa (KOSF),JETA1,1091072,0,36568,1054504,1053224,-1280
INV-BAL-330241,2026-05-28,Mombasa (Kipevu),DPK,1228716,467181,36980,1658917,1660816,1899
INV-BAL-743217,2026-04-30,Kisumu,HFO,614266,0,53215,561051,557211,-3840
INV-BAL-392323,2025-02-23,Eldoret,LUB,1996142,402583,0,2398725,2398126,-599
INV-BAL-514884,2025-12-01,Eldoret,HFO,525658,0,25755,499903,500217,314
INV-BAL-992369,2025-06-21,Nairobi,AGO,1371733,421115,0,1792848,1790170,-2678
INV-BAL-102839,2025-12-24,Mombasa (Kipevu),PMS,1365377,0,0,1365377,1364020,-1357
INV-BAL-732779,2025-12-03,Kisumu,AGO,1023833,255883,0,1279716,1278955,-761
INV-BAL-996387,2025-06-29,Mombasa (KOSF),HFO,1285666,369302,0,1654968,1655942,974
INV-BAL-476926,2026-04-17,Mombasa (KOSF),PMS,1913802,0,0,1913802,1910183,-3619
INV-BAL-147325,2025-11-02,Kisumu,DPK,1433420,0,0,1433420,1432732,-688
INV-BAL-168637,2026-04-12,Kisumu,LPG,1210260,389023,34475,1564808,1562630,-2178
INV-BAL-816011,2026-02-15,Nairobi,AGO,1592933,0,43308,1549625,1545898,-3727
INV-BAL-100457,2025-01-19,Eldoret,LPG,1948643,0,0,1948643,1949337,694
INV-BAL-577870,2026-02-21,Eldoret,LUB,1679433,0,46656,1632777,1629604,-3173
INV-BAL-628111,2026-05-17,Kisumu,LUB,1320151,0,34398,1285753,1283643,-2110
INV-BAL-716258,2026-02-05,Eldoret,AGO,1463862,0,0,1463862,1465503,1641
INV-BAL-245253,2025-09-12,Eldoret,AGO,1063120,0,0,1063120,1062480,-640
INV-BAL-056086,2025-05-05,Mombasa (KOSF),PMS,1743139,0,0,1743139,1743390,251
INV-BAL-367268,2026-03-28,Kisumu,AGO,1064045,0,48432,1015613,1015548,-65
INV-BAL-288477,2025-07-27,Mombasa (Kipevu),LPG,595869,369179,0,965048,962243,-2805
INV-BAL-405150,2025-08-10,Eldoret,LPG,1624139,0,0,1624139,1621410,-2729
INV-BAL-014659,2025-05-18,Kisumu,PMS,663385,0,0,663385,663649,264
INV-BAL-209273,2025-12-23,Kisumu,HFO,1062725,0,0,1062725,1059432,-3293
INV-BAL-973828,2025-06-07,Eldoret,LPG,1353929,491521,0,1845450,1847116,1666
INV-BAL-186692,2026-01-12,Kisumu,DPK,1613028,539750,20638,2132140,2127177,-4963
INV-BAL-416830,2025-11-03,Eldoret,PMS,1776826,641768,0,2418594,2414775,-3819
INV-BAL-781194,2025-07-11,Mombasa (Kipevu),LPG,953007,344190,0,1297197,1295024,-2173
INV-BAL-553967,2025-10-27,Kisumu,DPK,756987,0,0,756987,754333,-2654
INV-BAL-403083,2025-04-22,Mombasa (KOSF),JETA1,1241981,0,0,1241981,1240302,-1679
INV-BAL-484024,2025-05-14,Kisumu,AGO,1038739,0,0,1038739,1040667,1928
INV-BAL-575351,2025-11-08,Kisumu,LUB,1993612,0,43191,1950421,1947721,-2700
INV-BAL-085115,2025-11-22,Eldoret,JETA1,714797,0,0,714797,710447,-4350
INV-BAL-495448,2025-08-10,Kisumu,DPK,1831087,647219,0,2478306,2480119,1813
INV-BAL-921851,2025-05-27,Nairobi,DPK,1546359,0,29642,1516717,1518325,1608
INV-BAL-468516,2025-11-05,Nairobi,LUB,1472486,394838,32724,1834600,1836512,1912
INV-BAL-253686,2025-05-08,Mombasa (Kipevu),AGO,1975783,403142,0,2378925,2375232,-3693
INV-BAL-100807,2026-01-01,Kisumu,LPG,1571922,775496,0,2347418,2346825,-593
INV-BAL-292378,2025-12-30,Eldoret,LUB,1026794,0,0,1026794,1025988,-806
INV-BAL-683773,2025-05-12,Eldoret,HFO,1048045,0,0,1048045,1049402,1357
INV-BAL-789200,2025-04-30,Mombasa (KOSF),LUB,1687376,0,0,1687376,1686574,-802
INV-BAL-520185,2025-03-26,Mombasa (KOSF),DPK,1195760,0,93718,1102042,1097653,-4389
INV-BAL-861418,2025-11-18,Mombasa (KOSF),HFO,1793898,0,41414,1752484,1751266,-1218
INV-BAL-106189,2025-02-09,Nairobi,DPK,656305,0,0,656305,657435,1130
INV-BAL-136953,2025-10-27,Mombasa (Kipevu),DPK,899454,0,49025,850429,846428,-4001
INV-BAL-567266,2026-02-09,Kisumu,LUB,578096,688424,51710,1214810,1215787,977
INV-BAL-056903,2025-02-10,Nairobi,PMS,939333,790296,0,1729629,1726708,-2921
INV-BAL-315122,2025-01-25,Kisumu,PMS,1392325,0,0,1392325,1391543,-782
INV-BAL-566634,2025-03-13,Mombasa (KOSF),LPG,657974,0,0,657974,658889,915
INV-BAL-199977,2025-04-22,Mombasa (Kipevu),DPK,1792876,0,107364,1685512,1687088,1576
INV-BAL-504890,2025-03-24,Eldoret,AGO,1495739,0,40642,1455097,1452751,-2346
INV-BAL-493755,2025-11-01,Mombasa (KOSF),HFO,1940362,0,0,1940362,1936444,-3918
INV-BAL-409025,2025-03-19,Kisumu,HFO,821594,675652,37974,1459272,1456849,-2423
INV-BAL-214489,2025-08-06,Mombasa (KOSF),HFO,691002,0,0,691002,686683,-4319
INV-BAL-236175,2026-04-25,Kisumu,HFO,1151987,702065,0,1854052,1853970,-82
INV-BAL-873771,2025-05-22,Mombasa (KOSF),JETA1,935925,0,0,935925,933265,-2660
INV-BAL-753425,2025-02-02,Mombasa (KOSF),DPK,1723862,0,21293,1702569,1699092,-3477
INV-BAL-735500,2025-05-08,Kisumu,HFO,1244186,0,25931,1218255,1215742,-2513
INV-BAL-310397,2025-03-29,Nairobi,DPK,1474487,203320,48769,1629038,1630027,989
INV-BAL-243894,2025-05-22,Mombasa (KOSF),PMS,950859,0,0,950859,951142,283
INV-BAL-982518,2025-06-24,Nairobi,DPK,1153665,0,0,1153665,1154867,1202
INV-BAL-131410,2025-04-30,Kisumu,DPK,985307,0,45225,940082,935179,-4903
INV-BAL-347002,2025-09-13,Mombasa (KOSF),LUB,676538,0,0,676538,673347,-3191
INV-BAL-730879,2025-08-10,Mombasa (Kipevu),AGO,1685664,0,0,1685664,1685415,-249
INV-BAL-098041,2025-03-22,Mombasa (KOSF),HFO,716090,307909,0,1023999,1024800,801
INV-BAL-760870,2026-04-21,Eldoret,LPG,632415,0,0,632415,632823,408
INV-BAL-014273,2026-06-25,Nairobi,LPG,767163,250836,0,1017999,1015925,-2074
INV-BAL-539583,2025-09-05,Mombasa (KOSF),HFO,640712,0,0,640712,641483,771
INV-BAL-681844,2025-03-21,Nairobi,JETA1,507782,440643,49104,899321,898117,-1204
INV-BAL-712833,2025-05-19,Mombasa (KOSF),AGO,821043,326129,0,1147172,1144882,-2290
INV-BAL-317264,2025-04-05,Nairobi,AGO,1575332,0,0,1575332,1574218,-1114
INV-BAL-316335,2025-02-23,Mombasa (KOSF),PMS,1790267,0,20869,1769398,1771338,1940
INV-BAL-674070,2025-02-05,Nairobi,LUB,1995064,0,47286,1947778,1947162,-616
INV-BAL-660481,2025-07-12,Mombasa (Kipevu),JETA1,522840,0,0,522840,520968,-1872
INV-BAL-999180,2025-04-09,Nairobi,JETA1,1823618,0,64362,1759256,1758586,-670
INV-BAL-805931,2026-05-23,Mombasa (KOSF),JETA1,1316749,426492,0,1743241,1743438,197
INV-BAL-173969,2025-07-07,Kisumu,JETA1,1765191,727358,36093,2456456,2457725,1269
INV-BAL-698177,2025-10-16,Nairobi,PMS,906089,339337,72136,1173290,1174177,887
INV-BAL-940012,2025-09-12,Mombasa (KOSF),JETA1,1913653,0,25624,1888029,1888310,281
INV-BAL-200570,2026-01-30,Mombasa (Kipevu),JETA1,683051,799719,75300,1407470,1406987,-483
INV-BAL-537868,2025-07-27,Mombasa (KOSF),LUB,1706797,445788,0,2152585,2148311,-4274
INV-BAL-412799,2026-02-19,Eldoret,LPG,607192,0,43752,563440,561303,-2137
INV-BAL-115100,2025-06-28,Mombasa (KOSF),AGO,661950,0,0,661950,659977,-1973
INV-BAL-715666,2025-11-19,Kisumu,AGO,722255,0,0,722255,721970,-285
INV-BAL-857094,2025-01-15,Nairobi,LUB,789602,490765,0,1280367,1280304,-63
INV-BAL-202172,2025-03-08,Kisumu,LUB,784784,0,0,784784,785188,404
INV-BAL-886551,2026-06-21,Eldoret,LUB,1849305,0,33311,1815994,1816268,274
INV-BAL-697405,2026-01-02,Mombasa (KOSF),DPK,1480448,0,0,1480448,1478524,-1924
INV-BAL-092085,27/09/2025,Mombasa (Kipevu),LUB,1393211,0,0,1393211,1388630,-4581
INV-BAL-136330,2025-07-26,Eldoret,PMS,1198207,0,0,1198207,1193653,-4554
INV-BAL-831201,2025-01-02,Mombasa (KOSF),PMS,790471,0,57768,732703,731768,-935
INV-BAL-811967,2026-06-04,Mombasa (Kipevu),JETA1,904277,0,0,904277,901363,-2914
INV-BAL-202025,2026-05-18,Eldoret,PMS,643532,0,56314,587218,586053,-1165
INV-BAL-612008,2026-06-05,Mombasa (KOSF),JETA1,1408513,0,0,1408513,1405381,-3132
INV-BAL-547694,2025-03-20,Nairobi,LUB,646670,0,0,646670,646324,-346
INV-BAL-810595,2026-05-15,Mombasa (KOSF),LPG,1937558,0,43979,1893579,1893243,-336
INV-BAL-685863,2025-06-01,Mombasa (KOSF),LPG,726547,0,0,726547,725055,-1492
INV-BAL-079953,2026-06-12,Mombasa (KOSF),DPK,957543,225799,0,1183342,1178491,-4851
INV-BAL-968694,2026-05-22,Kisumu,AGO,968726,0,0,968726,968851,125
INV-BAL-068334,2026-01-20,Kisumu,JETA1,1571553,0,0,1571553,1569442,-2111
INV-BAL-828761,2025-12-15,Nairobi,HFO,1399014,0,56579,1342435,1339191,-3244
INV-BAL-683210,2026-06-06,Kisumu,DPK,606395,0,0,606395,608205,1810
INV-BAL-953273,10/03/2025,Mombasa (Kipevu),AGO,1468357,356274,34882,1789749,1791666,1917
INV-BAL-037609,2025-06-29,Mombasa (KOSF),AGO,1318719,0,0,1318719,1316448,-2271
INV-BAL-555139,2025-05-22,Eldoret,PMS,863033,375392,0,1238425,1234883,-3542
INV-BAL-816346,2025-03-21,Kisumu,JETA1,1013921,0,0,1013921,1012347,-1574
INV-BAL-833462,2025-12-28,Mombasa (Kipevu),AGO,1490457,0,0,1490457,1488113,-2344
INV-BAL-544661,2025-10-19,Nairobi,LPG,563606,0,40198,523408,524118,710
INV-BAL-151055,2026-03-29,Mombasa (KOSF),HFO,839503,0,0,839503,839491,-12
INV-BAL-236165,2025-08-08,Nairobi,LUB,1966816,0,0,1966816,1967234,418
INV-BAL-325065,2025-02-05,Kisumu,PMS,1625083,0,75867,1549216,1545495,-3721
INV-BAL-095961,2025-07-03,Mombasa (Kipevu),LUB,1724288,613671,0,2337959,2339684,1725
INV-BAL-183902,2025-09-14,Kisumu,JETA1,795127,0,58151,736976,734087,-2889
INV-BAL-385115,2025-01-29,Mombasa (KOSF),DPK,593867,351993,0,945860,945498,-362
INV-BAL-846320,2025-04-05,Nairobi,JETA1,1374532,249139,61957,1561714,1563295,1581
INV-BAL-813237,2025-03-03,Mombasa (Kipevu),AGO,644100,0,53015,591085,588317,-2768
INV-BAL-928993,2025-03-28,Mombasa (KOSF),JETA1,891901,584536,0,1476437,1472564,-3873
INV-BAL-405008,2025-08-19,Eldoret,DPK,1880877,0,0,1880877,1877719,-3158
INV-BAL-694536,2026-06-25,Eldoret,DPK,1393695,0,0,1393695,1394274,579
INV-BAL-736303,2025-08-08,Nairobi,AGO,1792083,491371,0,2283454,2280089,-3365
INV-BAL-362392,08/04/2025,Mombasa (KOSF),PMS,1228223,708795,35096,1901922,1897051,-4871
INV-BAL-409689,08/07/2025,Kisumu,LUB,1593079,354510,0,1947589,1946268,-1321
INV-BAL-782717,2025-07-13,Nairobi,AGO,816717,0,42414,774303,772622,-1681
INV-BAL-366416,2025-10-02,Mombasa (KOSF),JETA1,504207,656406,0,1160613,1162386,1773
INV-BAL-858609,2026-04-25,Mombasa (KOSF),LUB,1642418,0,22207,1620211,1621967,1756
INV-BAL-312985,2025-02-27,Kisumu,AGO,1557923,0,0,1557923,1554623,-3300
INV-BAL-919468,2026-01-18,Eldoret,HFO,1279814,0,0,1279814,1275077,-4737
INV-BAL-218280,2026-05-02,Kisumu,LUB,1222004,0,30832,1191172,1191707,535
INV-BAL-414301,2025-02-16,Eldoret,LPG,889626,0,0,889626,885829,-3797
INV-BAL-658848,2026-04-17,Mombasa (KOSF),JETA1,834112,422880,40041,1216951,1215441,-1510
INV-BAL-316890,30/04/2025,Eldoret,DPK,538397,0,59208,479189,474692,-4497
INV-BAL-730670,,Nairobi,HFO,1480786,0,0,1480786,1476598,-4188
INV-BAL-045716,2026-05-14,Kisumu,LPG,879533,0,38551,840982,841672,690
INV-BAL-927887,2026-04-08,Mombasa (Kipevu),HFO,977364,0,135055,842309,839059,-3250
INV-BAL-106787,2026-04-10,Mombasa (KOSF),LUB,595452,414839,30397,979894,980226,332
INV-BAL-468843,2025-08-18,Mombasa (Kipevu),HFO,1108216,0,0,1108216,1104830,-3386
INV-BAL-771854,04/01/2026,Mombasa (KOSF),JETA1,1781063,0,0,1781063,1778169,-2894
INV-BAL-374628,2026-01-08,Nairobi,LUB,568452,0,0,568452,570270,1818
INV-BAL-865952,2025-11-21,Mombasa (Kipevu),DPK,542652,0,0,542652,537966,-4686
INV-BAL-426343,2025-08-30,Kisumu,PMS,1001091,0,43926,957165,957907,742
INV-BAL-732675,2025-01-25,Mombasa (Kipevu),PMS,1245380,230249,51055,1424574,1422523,-2051
INV-BAL-556275,2025-09-06,Nairobi,LPG,1998831,0,51007,1947824,1946849,-975
INV-BAL-497537,2026-06-08,Eldoret,PMS,1391336,0,0,1391336,1388270,-3066
INV-BAL-413462,2025-12-01,Kisumu,JETA1,1274275,0,0,1274275,1271645,-2630
INV-BAL-121184,2025-09-22,Eldoret,DPK,1741864,0,22729,1719135,1719646,511
INV-BAL-255523,2026-01-30,Mombasa (Kipevu),DPK,1017846,0,0,1017846,1018426,580
INV-BAL-273394,2025-02-23,Eldoret,JETA1,1235710,0,0,1235710,1232090,-3620
INV-BAL-687877,2025-06-14,Mombasa (Kipevu),LPG,756417,785990,0,1542407,1542722,315
INV-BAL-745863,2025-03-27,Nairobi,LPG,1964446,0,0,1964446,1963786,-660
INV-BAL-275068,,Mombasa (Kipevu),JETA1,1772454,0,0,1772454,1770426,-2028
INV-BAL-857717,,Eldoret,LUB,1050342,0,27660,1022682,1018055,-4627
INV-BAL-691861,2025-12-16,Eldoret,AGO,1560427,642166,0,2202593,2203122,529
INV-BAL-820208,2025-06-13,Eldoret,LPG,603372,704080,0,1307452,1304358,-3094
INV-BAL-725656,15/01/2026,Mombasa (Kipevu),AGO,1097064,0,0,1097064,1095327,-1737
INV-BAL-615321,2025-10-21,Nairobi,LUB,799395,274909,0,1074304,1072591,-1713
INV-BAL-341017,2025-08-12,Nairobi,LPG,1700019,0,0,1700019,1697964,-2055
INV-BAL-380700,2026-03-28,Mombasa (Kipevu),HFO,1526573,0,139315,1387258,1386769,-489
INV-BAL-678438,2025-02-08,Kisumu,AGO,1736265,0,0,1736265,1731823,-4442
INV-BAL-851229,2025-08-19,Kisumu,HFO,1738529,0,0,1738529,1740025,1496
INV-BAL-315157,2025-10-26,Nairobi,AGO,895117,0,0,895117,893013,-2104
INV-BAL-411776,2025-05-03,Kisumu,LUB,1034215,0,49940,984275,985276,1001
INV-BAL-398087,,Kisumu,DPK,551559,0,49904,501655,503383,1728
INV-BAL-128635,2025-06-10,Kisumu,LPG,1707984,0,0,1707984,1705625,-2359
INV-BAL-621352,2026-03-09,Mombasa (Kipevu),AGO,1454792,0,112277,1342515,1339657,-2858
INV-BAL-926819,2025-07-23,Mombasa (Kipevu),PMS,1979824,0,46675,1933149,1933346,197
INV-BAL-398623,2025-03-07,Eldoret,DPK,507208,0,0,507208,505825,-1383
INV-BAL-926300,2025-12-22,Nairobi,PMS,905231,0,0,905231,901672,-3559
INV-BAL-997848,2025-05-24,Eldoret,LUB,1644009,0,0,1644009,1640935,-3074
INV-BAL-209042,,Eldoret,HFO,1549296,624122,37446,2135972,2131119,-4853
INV-BAL-373088,2025-10-16,Nairobi,LPG,1610668,0,0,1610668,1612653,1985
INV-BAL-460420,2025-10-03,Mombasa (Kipevu),HFO,1099610,0,25007,1074603,1075688,1085
INV-BAL-891123,2025-12-14,Mombasa (KOSF),JETA1,1756170,750731,0,2506901,2507130,229
INV-BAL-644576,2025-02-26,Kisumu,LUB,845019,0,0,845019,843602,-1417
INV-BAL-773182,2025-08-19,Eldoret,HFO,1555715,0,0,1555715,1551818,-3897
INV-BAL-755278,2025-04-02,Nairobi,AGO,782861,0,0,782861,784130,1269
INV-BAL-085471,2026-01-31,Eldoret,LPG,648470,0,0,648470,645848,-2622
INV-BAL-749646,2025-09-06,Kisumu,DPK,1386778,240940,0,1627718,1625619,-2099
INV-BAL-334676,2025-04-27,Eldoret,AGO,715886,697471,27216,1386141,1387957,1816
INV-BAL-722302,2026-06-23,Nairobi,AGO,1123443,0,0,1123443,1118925,-4518
INV-BAL-269001,2025-12-15,Mombasa (Kipevu),LPG,1495897,714039,70469,2139467,2139518,51
INV-BAL-870665,2025-02-11,Kisumu,LPG,1734248,727481,0,2461729,2461893,164
INV-BAL-626662,2025-05-31,Eldoret,DPK,1916388,0,74214,1842174,1841690,-484
INV-BAL-767747,2025-10-10,Mombasa (KOSF),HFO,1122979,0,0,1122979,1121013,-1966
INV-BAL-266334,2026-03-24,Nairobi,JETA1,1025549,0,100331,925218,921664,-3554
INV-BAL-082171,2025-07-06,Mombasa (Kipevu),AGO,1300449,0,0,1300449,1300258,-191
INV-BAL-959365,2026-02-02,Kisumu,HFO,783724,0,32327,751397,751669,272
INV-BAL-560321,2025-05-10,Kisumu,HFO,663580,0,0,663580,662570,-1010
INV-BAL-414573,,Eldoret,JETA1,1457726,0,52356,1405370,1406613,1243
INV-BAL-321914,2025-01-30,Nairobi,JETA1,652029,0,62667,589362,586344,-3018
INV-BAL-796204,2025-10-19,Mombasa (Kipevu),HFO,572092,0,172279,399813,397334,-2479
INV-BAL-792184,2025-07-03,Nairobi,LUB,555600,711361,0,1266961,1263806,-3155
INV-BAL-813376,2026-03-04,Mombasa (Kipevu),DPK,971349,0,25913,945436,947008,1572
INV-BAL-240530,2025-04-19,Nairobi,PMS,1864417,601631,20499,2445549,2445250,-299
INV-BAL-704758,2025-11-09,Eldoret,LPG,1305172,601269,25817,1880624,1875815,-4809
INV-BAL-406043,2026-06-07,Mombasa (KOSF),AGO,947290,388481,43916,1291855,1287075,-4780
INV-BAL-298313,2025-07-31,Kisumu,LPG,1964209,596059,0,2560268,2561398,1130
INV-BAL-390784,2026-03-12,Kisumu,DPK,1310361,624071,54833,1879599,1876065,-3534
INV-BAL-138696,2025-05-20,Mombasa (KOSF),PMS,1279757,0,0,1279757,1276331,-3426
INV-BAL-539830,2025-01-06,Nairobi,JETA1,1346349,0,24532,1321817,1320821,-996
INV-BAL-216793,12/07/2025,Eldoret,HFO,1079284,0,26689,1052595,1051793,-802
INV-BAL-795663,2025-12-02,Kisumu,LPG,1284013,0,0,1284013,1284174,161
INV-BAL-188970,16/11/2025,Mombasa (Kipevu),HFO,843395,0,0,843395,842439,-956
INV-BAL-465068,2025-07-23,Nairobi,LPG,839054,0,0,839054,840202,1148
INV-BAL-242298,2025-03-06,Eldoret,LUB,1454160,771573,38804,2186929,2183040,-3889
INV-BAL-532636,2026-01-18,Mombasa (KOSF),HFO,1475594,0,0,1475594,1475295,-299
INV-BAL-996018,2026-03-06,Mombasa (Kipevu),AGO,1004515,0,0,1004515,1004021,-494
INV-BAL-128637,2025-05-28,Mombasa (Kipevu),PMS,1662093,0,0,1662093,1659565,-2528
INV-BAL-263293,2025-07-06,Mombasa (KOSF),AGO,1547724,0,20156,1527568,1528472,904
INV-BAL-297649,2025-03-18,Kisumu,DPK,680069,0,60909,619160,617714,-1446
INV-BAL-253688,2025-07-21,Mombasa (Kipevu),DPK,1324954,0,0,1324954,1325530,576
INV-BAL-186594,2026-01-21,Mombasa (Kipevu),HFO,1580534,0,0,1580534,1575587,-4947
INV-BAL-452157,2026-03-31,Eldoret,AGO,1356981,0,0,1356981,1357998,1017
INV-BAL-057372,2025-10-14,Nairobi,LPG,1968025,502143,78872,2391296,2393156,1860
INV-BAL-976329,2026-04-11,Mombasa (KOSF),DPK,1427378,0,75173,1352205,1353196,991
INV-BAL-021854,2025-05-31,Kisumu,JETA1,1135118,0,57021,1078097,1079510,1413
INV-BAL-615949,2025-01-30,Mombasa (KOSF),PMS,1582974,0,0,1582974,1583075,101
INV-BAL-677182,2026-02-14,Kisumu,AGO,1785902,0,130040,1655862,1653137,-2725
INV-BAL-421222,2025-05-23,Mombasa (KOSF),PMS,1108796,0,0,1108796,1105286,-3510
INV-BAL-098701,2025-10-12,Mombasa (KOSF),PMS,1823797,0,0,1823797,1825107,1310
INV-BAL-666974,2025-12-05,Mombasa (Kipevu),DPK,1629117,0,0,1629117,1626720,-2397
INV-BAL-928026,2025-01-31,Mombasa (Kipevu),JETA1,894757,0,32282,862475,861854,-621
INV-BAL-801459,2026-01-16,Kisumu,AGO,615889,642129,0,1258018,1258048,30
INV-BAL-109728,2025-05-25,Mombasa (KOSF),DPK,988230,308002,0,1296232,1297154,922
INV-BAL-678470,2026-01-24,Kisumu,AGO,1801569,0,29701,1771868,1770019,-1849
INV-BAL-360529,2025-03-14,Mombasa (KOSF),AGO,1479676,0,0,1479676,1478250,-1426
INV-BAL-604824,2025-10-19,Eldoret,LPG,976476,0,0,976476,972967,-3509
INV-BAL-125444,07/01/2026,Mombasa (KOSF),HFO,955394,365043,50595,1269842,1269792,-50
INV-BAL-512703,2025-11-28,Mombasa (Kipevu),AGO,1085118,0,0,1085118,1085394,276
INV-BAL-210036,13/03/2025,Mombasa (Kipevu),LPG,570286,0,0,570286,570592,306
INV-BAL-468153,2025-12-08,Nairobi,JETA1,1857341,0,0,1857341,1852782,-4559
INV-BAL-206065,2025-09-08,Eldoret,PMS,1490278,0,52629,1437649,1437096,-553
INV-BAL-823738,,Nairobi,PMS,1987437,766263,81838,2671862,2669186,-2676
INV-BAL-084251,2025-01-12,Mombasa (KOSF),LUB,1891707,613097,81084,2423720,2424918,1198
INV-BAL-451563,2026-06-22,Mombasa (Kipevu),HFO,733929,0,0,733929,734332,403
INV-BAL-319636,2025-03-20,Mombasa (KOSF),HFO,1199779,0,0,1199779,1195869,-3910
INV-BAL-310457,2026-06-14,Mombasa (Kipevu),LPG,641373,0,0,641373,639151,-2222
INV-BAL-505587,2025-03-29,Mombasa (KOSF),HFO,1489044,501828,0,1990872,1987545,-3327
INV-BAL-162843,2025-11-23,Mombasa (KOSF),LPG,911506,0,0,911506,909934,-1572
INV-BAL-845255,2026-05-02,Mombasa (Kipevu),AGO,565540,0,0,565540,562287,-3253
INV-BAL-104567,2026-03-18,Kisumu,LPG,889899,290146,0,1180045,1180651,606
INV-BAL-282394,2025-10-25,Mombasa (Kipevu),DPK,1742851,724961,49009,2418803,2414449,-4354
INV-BAL-479659,2025-05-05,Eldoret,LPG,1846166,0,0,1846166,1846088,-78
INV-BAL-181220,2025-11-18,Eldoret,PMS,940787,0,0,940787,937952,-2835
INV-BAL-715014,2026-07-01,Eldoret,JETA1,1535777,753730,37465,2252042,2253246,1204
INV-BAL-036731,2025-08-16,Kisumu,DPK,957069,528116,0,1485185,1483735,-1450
INV-BAL-726981,2026-06-14,Mombasa (Kipevu),JETA1,808853,0,0,808853,805918,-2935
INV-BAL-366690,2025-09-17,Nairobi,LUB,1207150,515631,0,1722781,1724566,1785
INV-BAL-676403,2025-09-12,Mombasa (Kipevu),JETA1,593208,0,0,593208,594966,1758
INV-BAL-169200,2025-04-02,Kisumu,DPK,906508,0,0,906508,903165,-3343
INV-BAL-103774,2026-01-31,Mombasa (Kipevu),AGO,1374790,0,0,1374790,1372517,-2273
INV-BAL-896086,01/12/2025,Mombasa (KOSF),AGO,557461,0,0,557461,558607,1146
INV-BAL-682152,2026-02-01,Eldoret,AGO,1321424,0,0,1321424,1317429,-3995
INV-BAL-362146,2025-05-14,Mombasa (Kipevu),AGO,545255,0,52119,493136,494327,1191
INV-BAL-788138,2026-05-29,Mombasa (KOSF),AGO,1424089,0,0,1424089,1425435,1346
INV-BAL-842720,2026-01-11,Eldoret,LUB,690653,0,0,690653,686666,-3987
INV-BAL-894358,2025-01-21,Mombasa (KOSF),LUB,556021,0,0,556021,557204,1183
INV-BAL-339827,2026-04-22,Nairobi,HFO,501342,0,0,501342,498924,-2418
INV-BAL-335528,2026-03-22,Nairobi,LPG,1917298,425752,43901,2299149,2294736,-4413
INV-BAL-488004,2025-08-01,Mombasa (KOSF),AGO,843071,0,0,843071,839122,-3949
INV-BAL-960697,2025-08-30,Nairobi,LUB,1758085,0,31883,1726202,1723256,-2946
INV-BAL-917290,2026-06-18,Mombasa (KOSF),AGO,562837,476083,0,1038920,1034316,-4604
INV-BAL-519540,2025-01-28,Eldoret,JETA1,1114746,0,44570,1070176,1068088,-2088
INV-BAL-246714,2025-10-18,Eldoret,HFO,1970383,337369,48978,2258774,2259815,1041
INV-BAL-719971,2025-06-08,Mombasa (Kipevu),AGO,764850,0,0,764850,764255,-595
INV-BAL-184248,,Kisumu,JETA1,1270464,0,0,1270464,1267754,-2710
INV-BAL-724937,2025-11-26,Eldoret,DPK,861418,0,0,861418,859399,-2019
INV-BAL-761202,2025-02-23,Kisumu,LPG,749630,0,0,749630,744647,-4983
INV-BAL-269839,2026-05-30,Kisumu,DPK,1383728,0,0,1383728,1384898,1170
INV-BAL-763070,2025-04-07,Mombasa (KOSF),PMS,1206928,536666,31034,1712560,1711211,-1349
INV-BAL-673401,2025-01-09,Mombasa (Kipevu),PMS,1817242,0,0,1817242,1812692,-4550
INV-BAL-093915,2025-07-13,Kisumu,LUB,1321849,201502,32302,1491049,1488652,-2397
INV-BAL-305294,2026-04-13,Kisumu,PMS,613832,585278,0,1199110,1200502,1392
INV-BAL-028397,2025-09-28,Kisumu,HFO,1799464,0,0,1799464,1798876,-588
INV-BAL-984267,2026-03-07,Eldoret,LPG,1591323,0,50380,1540943,1540837,-106
INV-BAL-866235,2025-03-02,Kisumu,DPK,1606913,438005,0,2044918,2045581,663
INV-BAL-121241,2026-04-05,Eldoret,LPG,1573959,0,22021,1551938,1551055,-883
INV-BAL-560347,11/10/2025,Kisumu,JETA1,686142,0,34350,651792,651727,-65
INV-BAL-674411,2025-05-12,Eldoret,PMS,758036,706935,56451,1408520,1407937,-583
INV-BAL-153423,2025-06-28,Nairobi,AGO,1490909,0,0,1490909,1490109,-800
INV-BAL-535213,2026-02-25,Nairobi,AGO,1218346,0,51755,1166591,1163788,-2803
INV-BAL-715177,2026-01-15,Mombasa (KOSF),LPG,956487,0,0,956487,952200,-4287
INV-BAL-625337,2026-06-19,Kisumu,DPK,714253,387825,0,1102078,1102676,598
INV-BAL-777510,2025-09-12,Mombasa (KOSF),PMS,1778502,0,0,1778502,1775609,-2893
INV-BAL-026989,2025-11-29,Eldoret,DPK,1470614,0,104721,1365893,1365551,-342
